publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
A Handbook of Gene and Cell Therapy	978-3-030-41332-3	978-3-030-41333-0							http://link.springer.com/10.1007/978-3-030-41333-0	Nóbrega	10.1007/978-3-030-41333-0		fulltext		Springer International Publishing	monograph	2020	2020		1				P	248597639
A Handbook of Transcription Factors	978-90-481-9068-3	978-90-481-9069-0							http://link.springer.com/10.1007/978-90-481-9069-0		10.1007/978-90-481-9069-0		fulltext		Springer Netherlands	monograph	2011	2011	52	1	Hughes	6515		P	153867876
A History of Atmospheric CO2 and Its Effects on Plants, Animals, and Ecosystems	978-0-387-22069-7	978-0-387-27048-7							http://link.springer.com/10.1007/b138533		10.1007/b138533		fulltext		Springer New York	monograph	2005	2005		1	Ehleringer	86		P	123069009
A History of Diabetes in Pregnancy	978-94-007-1556-1	978-94-007-1557-8							http://link.springer.com/10.1007/978-94-007-1557-8	Kalter	10.1007/978-94-007-1557-8		fulltext		Springer Netherlands	monograph	2012	2012		1				P	183084942
A Legacy for Living Systems	978-1-4020-6705-1	978-1-4020-6706-8							http://link.springer.com/10.1007/978-1-4020-6706-8		10.1007/978-1-4020-6706-8		fulltext		Springer Netherlands	monograph	2008	2008	2	1	Hoffmeyer	7710		P	123741092
A Life of Ernest Starling		978-1-4614-7526-2							http://link.springer.com/10.1007/978-1-4614-7526-2	Henderson	10.1007/978-1-4614-7526-2		fulltext		Springer New York	monograph	2005	2005		1		11782		P	182573575
A Life (Un)Worthy of Living	978-1-4020-5217-0	978-1-4020-5218-7							http://link.springer.com/10.1007/1-4020-5218-9	Hashiloni-Dolev	10.1007/1-4020-5218-9		fulltext		Springer Netherlands	monograph	2007	2007	34	1		6224		P	123147999
A Modern Approach to Biofilm-Related Orthopaedic Implant Infections	978-3-319-52273-9	978-3-319-52274-6							http://link.springer.com/10.1007/978-3-319-52274-6		10.1007/978-3-319-52274-6		fulltext		Springer International Publishing	monograph	2017	2017	971	1	Drago	5584		P	201469138
A Monograph of Paris (Melanthiaceae)	978-981-15-7902-8	978-981-15-7903-5							http://link.springer.com/10.1007/978-981-15-7903-5	Ji	10.1007/978-981-15-7903-5		fulltext		Springer Singapore	monograph	2021	2021		1				P	252505255
A Natural Calling	978-1-4020-9232-9	978-1-4020-9233-6							http://link.springer.com/10.1007/978-1-4020-9233-6	Larkum	10.1007/978-1-4020-9233-6		fulltext		Springer Netherlands	monograph	2009	2009		1				P	136303161
A New Foundation for Representation in Cognitive and Brain Science	978-94-007-7737-8	978-94-007-7738-5							http://link.springer.com/10.1007/978-94-007-7738-5	Gómez-Ramirez	10.1007/978-94-007-7738-5		fulltext		Springer Netherlands	monograph	2014	2014	7	1		8572		P	176130098
A Picture is Worth a Thousand Tables	978-1-4614-5328-4	978-1-4614-5329-1							http://link.springer.com/10.1007/978-1-4614-5329-1		10.1007/978-1-4614-5329-1		fulltext		Springer US	monograph	2012	2012		1	Krause			P	16830273X
A Practical Guide to Biomedical Research	978-3-319-63581-1	978-3-319-63582-8							http://link.springer.com/10.1007/978-3-319-63582-8	Agger	10.1007/978-3-319-63582-8		fulltext		Springer International Publishing	monograph	2017	2017		1				P	220128049
A Practical Guide to Ecological Modelling	978-1-4020-8623-6	978-1-4020-8624-3							http://link.springer.com/10.1007/978-1-4020-8624-3	Soetaert	10.1007/978-1-4020-8624-3		fulltext		Springer Netherlands	monograph	2009	2009		1				P	131117483
A Practical Guide to Environmental Biotechnology	978-981-15-6251-8	978-981-15-6252-5							http://link.springer.com/10.1007/978-981-15-6252-5	Patra	10.1007/978-981-15-6252-5		fulltext		Springer Singapore	monograph	2020	2020		1		15430		P	250216086
A Practical Guide to Pharmacological Biotechnology	978-981-13-6354-2	978-981-13-6355-9							http://link.springer.com/10.1007/978-981-13-6355-9	Patra	10.1007/978-981-13-6355-9		fulltext		Springer Singapore	monograph	2019	2019		1		15430		P	235229911
A Practical Guide to Protein Engineering	978-3-030-56897-9	978-3-030-56898-6							http://link.springer.com/10.1007/978-3-030-56898-6	Wong	10.1007/978-3-030-56898-6		fulltext		Springer International Publishing	monograph	2020	2020		1		15430		P	
A Practical Guide to Sentiment Analysis	978-3-319-55392-4	978-3-319-55394-8							http://link.springer.com/10.1007/978-3-319-55394-8		10.1007/978-3-319-55394-8		fulltext		Springer International Publishing	monograph	2017	2017	5	1	Cambria	13199		P	200513885
A Practical Guide to Using Glycomics Databases	978-4-431-56452-2	978-4-431-56454-6							http://link.springer.com/10.1007/978-4-431-56454-6		10.1007/978-4-431-56454-6		fulltext		Springer Japan	monograph	2017	2017		1	Aoki-Kinoshita			P	197454178
A Primer of Ecology with R	978-0-387-89881-0	978-0-387-89882-7							http://link.springer.com/10.1007/978-0-387-89882-7	Stevens	10.1007/978-0-387-89882-7		fulltext		Springer New York	monograph	2009	2009		1		6991		P	136302823
A Quest for Quality Wine, Every Time.	978-3-030-33999-9	978-3-030-34000-1							http://link.springer.com/10.1007/978-3-030-34000-1	Steakley	10.1007/978-3-030-34000-1		fulltext		Springer International Publishing	monograph	2020	2020		1				P	
A Quick Guide to Cancer Epidemiology	978-3-319-05067-6	978-3-319-05068-3							http://link.springer.com/10.1007/978-3-319-05068-3	Boffetta	10.1007/978-3-319-05068-3		fulltext		Springer International Publishing	monograph	2014	2014		1		10786		P	177823984
A Reappraisal of the Ascending Systems in Man, with Emphasis on the Medial Lemniscus	978-3-540-25500-0	978-3-540-30004-5							http://link.springer.com/10.1007/3-540-30004-X	Marani	10.1007/3-540-30004-X		fulltext		Springer Berlin Heidelberg	monograph	2005	2005	179	1		102		P	123093694
A Roadmap to the Successful Development and Commercialization of Microbial Pest Control Products for Control of Arthropods	978-94-007-0436-7	978-94-007-0437-4							http://link.springer.com/10.1007/978-94-007-0437-4	Ravensberg	10.1007/978-94-007-0437-4		fulltext		Springer Netherlands	monograph	2011	2011	10	1		6417		P	151584540
A Scientific Approach to Scientific Writing	978-1-4419-9787-6	978-1-4419-9788-3							http://link.springer.com/10.1007/978-1-4419-9788-3	Blackwell	10.1007/978-1-4419-9788-3		fulltext		Springer New York	monograph	2011	2011		1				P	153868295
A Semiotic Methodology for Animal Studies	978-3-030-28812-9	978-3-030-28813-6							http://link.springer.com/10.1007/978-3-030-28813-6	Delahaye	10.1007/978-3-030-28813-6		fulltext		Springer International Publishing	monograph	2019	2019	19	1		7710		P	
A Structural Perspective on Respiratory Complex I	978-94-007-4137-9	978-94-007-4138-6							http://link.springer.com/10.1007/978-94-007-4138-6		10.1007/978-94-007-4138-6		fulltext		Springer Netherlands	monograph	2012	2012		1	Sazanov			P	168337150
A Systems Biology Approach to Advancing Adverse Outcome Pathways for Risk Assessment	978-3-319-66082-0	978-3-319-66084-4							http://link.springer.com/10.1007/978-3-319-66084-4		10.1007/978-3-319-66084-4		fulltext		Springer International Publishing	monograph	2018	2018		1	Garcia-Reyero			P	224640232
A Systems Biology Approach to Blood	978-1-4939-2094-5	978-1-4939-2095-2							http://link.springer.com/10.1007/978-1-4939-2095-2		10.1007/978-1-4939-2095-2		fulltext		Springer New York	monograph	2014	2014	844	1	Corey	5584		P	18315309X
A Systems Biology Approach to Study Metabolic Syndrome	978-3-319-01007-6	978-3-319-01008-3							http://link.springer.com/10.1007/978-3-319-01008-3		10.1007/978-3-319-01008-3		fulltext		Springer International Publishing	monograph	2014	2014		1	Orešič			P	172423368
A Systems Theoretic Approach to Systems and Synthetic Biology I: Models and System Characterizations	978-94-017-9040-6	978-94-017-9041-3							http://link.springer.com/10.1007/978-94-017-9041-3		10.1007/978-94-017-9041-3		fulltext		Springer Netherlands	monograph	2014	2014		1	Kulkarni			P	179922394
A Systems Theoretic Approach to Systems and Synthetic Biology II: Analysis and Design of Cellular Systems	978-94-017-9046-8	978-94-017-9047-5							http://link.springer.com/10.1007/978-94-017-9047-5		10.1007/978-94-017-9047-5		fulltext		Springer Netherlands	monograph	2014	2014		1	Kulkarni			P	17992236X
A Time for Metabolism and Hormones	978-3-319-27068-5	978-3-319-27069-2							http://link.springer.com/10.1007/978-3-319-27069-2		10.1007/978-3-319-27069-2		fulltext		Springer International Publishing	monograph	2016	2016		1	Sassone-Corsi	5241		F	193444313
A Toxicologist's Guide to Clinical Pathology in Animals	978-3-319-15852-5	978-3-319-15853-2							http://link.springer.com/10.1007/978-3-319-15853-2	Whalan	10.1007/978-3-319-15853-2		fulltext		Springer International Publishing	monograph	2015	2015		1				P	184889642
ABC Transporters - 40 Years on	978-3-319-23475-5	978-3-319-23476-2							http://link.springer.com/10.1007/978-3-319-23476-2		10.1007/978-3-319-23476-2		fulltext		Springer International Publishing	monograph	2016	2016		1	George			P	19088102X
Abiotic Stress Adaptation in Plants	978-90-481-3111-2	978-90-481-3112-9							http://link.springer.com/10.1007/978-90-481-3112-9		10.1007/978-90-481-3112-9		fulltext		Springer Netherlands	monograph	2010	2010		1	Pareek			P	149069480
Abiotic Stress Biology in Horticultural Plants	978-4-431-55250-5	978-4-431-55251-2							http://link.springer.com/10.1007/978-4-431-55251-2		10.1007/978-4-431-55251-2		fulltext		Springer Japan	monograph	2015	2015		1	Kanayama			P	183517075
Abiotic Stress Management for Resilient Agriculture	978-981-10-5743-4	978-981-10-5744-1							http://link.springer.com/10.1007/978-981-10-5744-1		10.1007/978-981-10-5744-1		fulltext		Springer Singapore	monograph	2017	2017		1	Minhas			P	220123829
Abiotic Stress Physiology of Horticultural Crops	978-81-322-2723-6	978-81-322-2725-0							http://link.springer.com/10.1007/978-81-322-2725-0		10.1007/978-81-322-2725-0		fulltext		Springer India	monograph	2016	2016		1	Rao			P	193446804
Abiotic Stress Responses in Plants	978-1-4614-0633-4	978-1-4614-0634-1							http://link.springer.com/10.1007/978-1-4614-0634-1		10.1007/978-1-4614-0634-1		fulltext		Springer New York	monograph	2012	2012		1	Ahmad			P	157510395
Abiotic Stress Tolerance in Plants	978-1-4020-4388-8	978-1-4020-4389-5							http://link.springer.com/10.1007/1-4020-4389-9		10.1007/1-4020-4389-9		fulltext		Springer Netherlands	monograph	2006	2006		1	Rai			P	123114500
Abiotic Stress-Mediated Sensing and Signaling in Plants: An Omics Perspective	978-981-10-7478-3	978-981-10-7479-0							http://link.springer.com/10.1007/978-981-10-7479-0		10.1007/978-981-10-7479-0		fulltext		Springer Singapore	monograph	2018	2018		1	Zargar			P	224636766
Abl Family Kinases in Development and Disease	978-0-387-36640-1	978-0-387-68744-5							http://link.springer.com/10.1007/978-0-387-68744-5		10.1007/978-0-387-68744-5		fulltext		Springer New York	monograph	2006	2006		1	Koleske	6257		P	127044744
About Life	978-1-4020-5417-4	978-1-4020-5418-1							http://link.springer.com/10.1007/978-1-4020-5418-1	Agutter	10.1007/978-1-4020-5418-1		fulltext		Springer Netherlands	monograph	2007	2007		1				P	123148340
Aboveground–Belowground Community Ecology	978-3-319-91613-2	978-3-319-91614-9							http://link.springer.com/10.1007/978-3-319-91614-9		10.1007/978-3-319-91614-9		fulltext		Springer International Publishing	monograph	2018	2018	234	1	Ohgushi	86		P	231461313
Abscisic Acid: Metabolism, Transport and Signaling	978-94-017-9423-7	978-94-017-9424-4							http://link.springer.com/10.1007/978-94-017-9424-4		10.1007/978-94-017-9424-4		fulltext		Springer Netherlands	monograph	2014	2014		1	Zhang			P	182094332
Academic & Scientific Poster Presentation	978-3-319-61278-2	978-3-319-61280-5							http://link.springer.com/10.1007/978-3-319-61280-5	Rowe	10.1007/978-3-319-61280-5		fulltext		Springer International Publishing	monograph	2017	2017		1				P	204536405
Academic Scientists at Work	978-0-387-32176-9	978-0-387-35427-9							http://link.springer.com/10.1007/0-387-35427-1	Boss	10.1007/0-387-35427-1		fulltext		Springer US	monograph	2006	2006		2				P	123110432
Accelerated Path to Cures	978-3-319-73237-4	978-3-319-73238-1							http://link.springer.com/10.1007/978-3-319-73238-1		10.1007/978-3-319-73238-1		fulltext		Springer International Publishing	monograph	2018	2018		1	Bassaganya-Riera			P	226698580
Accelerated Plant Breeding, Volume 1	978-3-030-41865-6	978-3-030-41866-3							http://link.springer.com/10.1007/978-3-030-41866-3		10.1007/978-3-030-41866-3		fulltext		Springer International Publishing	monograph	2020	2020		1	Gosal			P	248397370
Accelerated Plant Breeding, Volume 2	978-3-030-47297-9	978-3-030-47298-6							http://link.springer.com/10.1007/978-3-030-47298-6		10.1007/978-3-030-47298-6		fulltext		Springer International Publishing	monograph	2020	2020		1	Gosal			P	
Accelerated Plant Breeding, Volume 3	978-3-030-47305-1	978-3-030-47306-8							http://link.springer.com/10.1007/978-3-030-47306-8		10.1007/978-3-030-47306-8		fulltext		Springer International Publishing	monograph	2020	2020		1	Gosal			P	
Acceleration and Improvement of Protein Identification by Mass Spectrometry	978-1-4020-3318-6	978-1-4020-3319-3							http://link.springer.com/10.1007/1-4020-3319-2		10.1007/1-4020-3319-2		fulltext		Springer Netherlands	monograph	2005	2005		1	Bienvenut			P	12307651X
Accessing and Sharing the Benefits of the Genomics Revolution	978-1-4020-5821-9	978-1-4020-5822-6							http://link.springer.com/10.1007/978-1-4020-5822-6		10.1007/978-1-4020-5822-6		fulltext		Springer Netherlands	monograph	2007	2007	11	1	Phillips	6215		P	123149517
Acetic Acid Bacteria	978-4-431-55931-3	978-4-431-55933-7							http://link.springer.com/10.1007/978-4-431-55933-7		10.1007/978-4-431-55933-7		fulltext		Springer Japan	monograph	2016	2016		1	Matsushita			P	194377229
Achieving the Sustainable Development Goals Through Sustainable Food Systems	978-3-030-23968-8	978-3-030-23969-5							http://link.springer.com/10.1007/978-3-030-23969-5		10.1007/978-3-030-23969-5		fulltext		Springer International Publishing	monograph	2019	2019		1	Valentini			P	248604295
Acid-Base Balance and Nitrogen Excretion in Invertebrates	978-3-319-39615-6	978-3-319-39617-0							http://link.springer.com/10.1007/978-3-319-39617-0		10.1007/978-3-319-39617-0		fulltext		Springer International Publishing	monograph	2017	2017		1	Weihrauch			P	197457088
Acinetobacter	978-0-387-77943-0	978-0-387-77944-7							http://link.springer.com/10.1007/978-0-387-77944-7		10.1007/978-0-387-77944-7		fulltext		Springer New York	monograph	2008	2008		1	Bergogne-Bérézin	6069		P	132871645
Acoustics of Wood	978-3-540-26123-0	978-3-540-30594-1							http://link.springer.com/10.1007/3-540-30594-7	Bucur	10.1007/3-540-30594-7		fulltext		Springer Berlin Heidelberg	monograph	2006	2006		2		760		P	123125162
Across the Alps in Prehistory	978-3-319-41548-2	978-3-319-41550-5							http://link.springer.com/10.1007/978-3-319-41550-5		10.1007/978-3-319-41550-5		fulltext		Springer International Publishing	monograph	2017	2017		1	Grupe			P	201473631
Actin Polymerization in Apicomplexan	978-981-13-7449-4	978-981-13-7450-0							http://link.springer.com/10.1007/978-981-13-7450-0		10.1007/978-981-13-7450-0		fulltext		Springer Singapore	monograph	2019	2019		1	Kale			P	
Actin-based Motility	978-90-481-9300-4	978-90-481-9301-1							http://link.springer.com/10.1007/978-90-481-9301-1		10.1007/978-90-481-9301-1		fulltext		Springer Netherlands	monograph	2010	2010		1	Carlier			P	149023421
Actin-Binding Proteins and Disease	978-0-387-71747-0	978-0-387-71749-4							http://link.springer.com/10.1007/978-0-387-71749-4		10.1007/978-0-387-71749-4		fulltext		Springer New York	monograph	2008	2008	8	1	dos Remedios	6876		P	123740541
Actin-Monomer-Binding Proteins	978-0-387-46405-3	978-0-387-46407-7							http://link.springer.com/10.1007/978-0-387-46407-7		10.1007/978-0-387-46407-7		fulltext		Springer New York	monograph	2007	2007		1	Lappalainen	6257		P	127045465
Activation and Detoxification Enzymes	978-1-4614-1048-5	978-1-4614-1049-2							http://link.springer.com/10.1007/978-1-4614-1049-2	Chen	10.1007/978-1-4614-1049-2		fulltext		Springer New York	monograph	2012	2012		1				P	157510204
Activation of Viruses by Host Proteases	978-3-319-75473-4	978-3-319-75474-1							http://link.springer.com/10.1007/978-3-319-75474-1		10.1007/978-3-319-75474-1		fulltext		Springer International Publishing	monograph	2018	2018		1	Böttcher-Friebertshäuser			P	227406001
Active Assessment: Assessing Scientific Inquiry	978-0-387-89648-9	978-0-387-89649-6							http://link.springer.com/10.1007/978-0-387-89649-6	Hanauer	10.1007/978-0-387-89649-6		fulltext		Springer New York	monograph	2009	2009	2	1		7855		P	134128346
Active Processes and Otoacoustic Emissions in Hearing	978-0-387-71467-7	978-0-387-71469-1							http://link.springer.com/10.1007/978-0-387-71469-1		10.1007/978-0-387-71469-1		fulltext		Springer New York	monograph	2008	2008	30	1	Manley	2506		P	123730627
Activity-Based Protein Profiling	978-3-030-11142-7	978-3-030-11143-4							http://link.springer.com/10.1007/978-3-030-11143-4		10.1007/978-3-030-11143-4		fulltext		Springer International Publishing	monograph	2019	2019	420	1	Cravatt	82		P	233799834
Acute Neuronal Injury	978-3-319-77494-7	978-3-319-77495-4							http://link.springer.com/10.1007/978-3-319-77495-4		10.1007/978-3-319-77495-4		fulltext		Springer International Publishing	monograph	2018	2018		2	Fujikawa			P	229505236
Acute Neuronal Injury	978-0-387-73225-1	978-0-387-73226-8							http://link.springer.com/10.1007/978-0-387-73226-8		10.1007/978-0-387-73226-8		fulltext		Springer US	monograph	2010	2010		1	Fujikawa			P	149048947
Acute Promyelitic Leukemia	978-3-540-34592-3	978-3-540-34594-7							http://link.springer.com/10.1007/978-3-540-34594-7		10.1007/978-3-540-34594-7		fulltext		Springer Berlin Heidelberg	monograph	2007	2007	313	1	Pandolfi	82		P	123155274
ADAMTS13	978-3-319-08716-0	978-3-319-08717-7							http://link.springer.com/10.1007/978-3-319-08717-7		10.1007/978-3-319-08717-7		fulltext		Springer International Publishing	monograph	2015	2015		1	Rodgers			P	188455523
Adaptation and Fitness in Animal Populations	978-1-4020-9004-2	978-1-4020-9005-9							http://link.springer.com/10.1007/978-1-4020-9005-9		10.1007/978-1-4020-9005-9		fulltext		Springer Netherlands	monograph	2009	2009		1	van der Werf			P	131117726
Adaptation to Climate Change in Agriculture	978-981-13-9234-4	978-981-13-9235-1							http://link.springer.com/10.1007/978-981-13-9235-1		10.1007/978-981-13-9235-1		fulltext		Springer Singapore	monograph	2019	2019		1	Iizumi			P	
Adaptation to Life at High Salt Concentrations in Archaea, Bacteria, and Eukarya	978-1-4020-3632-3	978-1-4020-3633-0							http://link.springer.com/10.1007/1-4020-3633-7		10.1007/1-4020-3633-7		fulltext		Springer Netherlands	monograph	2005	2005	9	1	Gunde-Cimerman	5775		P	123077559
Adaption of Microbial Life to Environmental Extremes	978-3-211-99690-4	978-3-211-99691-1							http://link.springer.com/10.1007/978-3-211-99691-1		10.1007/978-3-211-99691-1		fulltext		Springer Vienna	monograph	2012	2012		1	Stan-Lotter			P	168307529
Adaption of Microbial Life to Environmental Extremes	978-3-319-48325-2	978-3-319-48327-6							http://link.springer.com/10.1007/978-3-319-48327-6		10.1007/978-3-319-48327-6		fulltext		Springer International Publishing	monograph	2017	2017		2	Stan-Lotter			P	199769389
Adaptive and Maladaptive Aspects of Developmental Stress	978-1-4614-5604-9	978-1-4614-5605-6							http://link.springer.com/10.1007/978-1-4614-5605-6		10.1007/978-1-4614-5605-6		fulltext		Springer New York	monograph	2013	2013	3	1	Laviola	8791		P	168303485
Adaptive Environmental Management	978-1-4020-9631-0	978-1-4020-9632-7							http://link.springer.com/10.1007/978-1-4020-9632-7		10.1007/978-1-4020-9632-7		fulltext		Springer Netherlands	monograph	2009	2009		1	Allan			P	136308139
Adenosine	978-1-4614-3902-8	978-1-4614-3903-5							http://link.springer.com/10.1007/978-1-4614-3903-5		10.1007/978-1-4614-3903-5		fulltext		Springer New York	monograph	2013	2013		1	Masino			P	168298716
Adenosine Deaminases Acting on RNA (ADARs) and A-to-I Editing	978-3-642-22800-1	978-3-642-22801-8							http://link.springer.com/10.1007/978-3-642-22801-8		10.1007/978-3-642-22801-8		fulltext		Springer Berlin Heidelberg	monograph	2012	2012	353	1	Samuel	82		P	157512134
Adenosine Receptors in Health and Disease	978-3-540-89614-2	978-3-540-89615-9							http://link.springer.com/10.1007/978-3-540-89615-9		10.1007/978-3-540-89615-9		fulltext		Springer Berlin Heidelberg	monograph	2009	2009	193	1	Wilson	164		P	136309739
ADHD as a Model of Brain-Behavior Relationships	978-1-4614-8381-6	978-1-4614-8382-3							http://link.springer.com/10.1007/978-1-4614-8382-3	Koziol	10.1007/978-1-4614-8382-3		fulltext		Springer New York	monograph	2013	2013		1		8878		P	172421020
Adherens Junctions: from Molecular Mechanisms to Tissue Development and Disease	978-94-007-4185-0	978-94-007-4186-7							http://link.springer.com/10.1007/978-94-007-4186-7		10.1007/978-94-007-4186-7		fulltext		Springer Netherlands	monograph	2012	2012	60	1	Harris	6515		P	168337282
Adhesion G Protein-coupled Receptors	978-3-319-41521-5	978-3-319-41523-9							http://link.springer.com/10.1007/978-3-319-41523-9		10.1007/978-3-319-41523-9		fulltext		Springer International Publishing	monograph	2016	2016	234	1	Langenhan	164		P	197133606
Adhesion Molecules: Function and Inhibition	978-3-7643-7974-2	978-3-7643-7975-9							http://link.springer.com/10.1007/978-3-7643-7975-9		10.1007/978-3-7643-7975-9		fulltext		Birkhäuser Basel	monograph	2007	2007		1	Ley	4983		P	123729440
Adhesion‑GPCRs	978-1-4419-7912-4	978-1-4419-7913-1							http://link.springer.com/10.1007/978-1-4419-7913-1		10.1007/978-1-4419-7913-1		fulltext		Springer US	monograph	2010	2010	706	1	Yona	5584		P	153863323
Adhesive Interactions in Normal and Transformed Cells	978-1-61779-303-5	978-1-61779-304-2							http://link.springer.com/10.1007/978-1-61779-304-2	Rovensky	10.1007/978-1-61779-304-2		fulltext		Humana Press	monograph	2011	2011		1				P	156308908
Adipose Tissue and Cancer	978-1-4614-7659-7	978-1-4614-7660-3							http://link.springer.com/10.1007/978-1-4614-7660-3		10.1007/978-1-4614-7660-3		fulltext		Springer New York	monograph	2013	2013		1	Kolonin			P	172419654
Adipose Tissue Biology	978-3-319-52029-2	978-3-319-52031-5							http://link.springer.com/10.1007/978-3-319-52031-5		10.1007/978-3-319-52031-5		fulltext		Springer International Publishing	monograph	2017	2017		2	Symonds			P	200514458
Adipose Tissue Biology	978-1-4614-0964-9	978-1-4614-0965-6							http://link.springer.com/10.1007/978-1-4614-0965-6		10.1007/978-1-4614-0965-6		fulltext		Springer New York	monograph	2012	2012		1	Symonds			P	157510824
ADME Processes in Pharmaceutical Sciences	978-3-319-99592-2	978-3-319-99593-9							http://link.springer.com/10.1007/978-3-319-99593-9		10.1007/978-3-319-99593-9		fulltext		Springer International Publishing	monograph	2018	2018		1	Talevi			P	232474133
Admixture Dynamics, Natural Selection and Diseases in Admixed Populations	978-94-017-7406-2	978-94-017-7408-6							http://link.springer.com/10.1007/978-94-017-7408-6	Jin	10.1007/978-94-017-7408-6		fulltext		Springer Netherlands	monograph	2015	2015		1		8790		P	190537035
Adrenocortical Carcinoma	978-0-387-77235-6	978-0-387-77236-3							http://link.springer.com/10.1007/978-0-387-77236-3		10.1007/978-0-387-77236-3		fulltext		Springer New York	monograph	2011	2011		1	Hammer			P	149897103
Adult and Embryonic Stem Cells	978-1-61779-629-6	978-1-61779-630-2							http://link.springer.com/10.1007/978-1-61779-630-2		10.1007/978-1-61779-630-2		fulltext		Humana Press	monograph	2012	2012		1	Turksen	7896		P	159082730
Adult and Pluripotent Stem Cells	978-94-017-8656-0	978-94-017-8657-7							http://link.springer.com/10.1007/978-94-017-8657-7		10.1007/978-94-017-8657-7		fulltext		Springer Netherlands	monograph	2014	2014		1	Hescheler			P	178316814
