publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Normal Development of Voice	978-3-031-42390-1	978-3-031-42391-8							https://link.springer.com/book/10.1007/978-3-031-42391-8	Pedersen, Mette	10.1007/978-3-031-42391-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2024	2024		2				F	272920509
Die Theorien in der Kulturproduktion	978-3-658-42609-5	978-3-658-42610-1							https://link.springer.com/book/10.1007/978-3-658-42610-1	Schwegler, Guy	10.1007/978-3-658-42610-1		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2024	2024		1				F	
Schools and Society During the COVID-19 Pandemic	978-3-031-42670-4	978-3-031-42671-1							https://link.springer.com/book/10.1007/978-3-031-42671-1		10.1007/978-3-031-42671-1		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2024	2024		1	Reimers, Fernando M.			F	
Handbook of Technical and Vocational Teacher Professional Development in the Digital Age	978-981-99-5936-5	978-981-99-5937-2							https://link.springer.com/book/10.1007/978-981-99-5937-2		10.1007/978-981-99-5937-2		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2024	2024		1	Han, Xibin			F	
Language Contacts and Discourses in the Far North	978-3-031-42978-1	978-3-031-42979-8							https://link.springer.com/book/10.1007/978-3-031-42979-8		10.1007/978-3-031-42979-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1	Frick, Maria			F	
Scenes and Communities in the City	978-3-031-43463-1	978-3-031-43464-8							https://link.springer.com/book/10.1007/978-3-031-43464-8	Klekotko, Marta	10.1007/978-3-031-43464-8		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2024	2024		1				F	
Mirrored Spaces	978-3-658-42792-4	978-3-658-42793-1							https://link.springer.com/book/10.1007/978-3-658-42793-1	Scheffer, Jörg	10.1007/978-3-658-42793-1		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2024	2024		1				F	
Electronic Voting	978-3-031-43755-7	978-3-031-43756-4							https://link.springer.com/book/10.1007/978-3-031-43756-4		10.1007/978-3-031-43756-4		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2023	2023	14230	1	Volkamer, Melanie			F	272734497
Digital Health Transformation, Smart Ageing, and Managing Disability	978-3-031-43949-0	978-3-031-43950-6							https://link.springer.com/book/10.1007/978-3-031-43950-6		10.1007/978-3-031-43950-6		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2023	2023	14237	1	Jongbae, Kim			F	272734624
Practical Tools for Youth Entrepreneurs	978-3-031-44361-9	978-3-031-44362-6							https://link.springer.com/book/10.1007/978-3-031-44362-6	van der Westhuizen, Thea	10.1007/978-3-031-44362-6		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2024	2024		1				F	273598368
Research Thinking for Responsive Teaching	978-981-99-6678-3	978-981-99-6679-0							https://link.springer.com/book/10.1007/978-981-99-6679-0		10.1007/978-981-99-6679-0		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2024	2024		1	Willison, John			F	
Sustainability Objectives in Competition and Intellectual Property Law	978-3-031-44868-3	978-3-031-44869-0							https://link.springer.com/book/10.1007/978-3-031-44869-0		10.1007/978-3-031-44869-0		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2024	2024		1	Këllezi, Pranvera			F	275430618
Die Mindestbesteuerung multinationaler Konzerne	978-3-658-44058-9	978-3-658-44059-6							https://link.springer.com/book/10.1007/978-3-658-44059-6	Nicolas Steinmeister	10.1007/978-3-658-44059-6		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2024	2024		1				F	
Corruption and Illegality in Asian Investment Arbitration	978-981-99-9302-4	978-981-99-9303-1							https://link.springer.com/book/10.1007/978-981-99-9303-1		10.1007/978-981-99-9303-1		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2024	2024		1	Nobumichi Teramura			F	
Harmony and Paradox	978-3-031-46920-6	978-3-031-46921-3							https://link.springer.com/book/10.1007/978-3-031-46921-3	Luca Tranchini	10.1007/978-3-031-46921-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2024	2024		1				F	
Handbook of Digital 3D Reconstruction of Historical Architecture	978-3-031-43362-7	978-3-031-43363-4							https://link.springer.com/book/10.1007/978-3-031-43363-4	Sander Münster 	10.1007/978-3-031-43363-4		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2024	2024		1				F	
Social Protection in Latin America	978-3-031-49794-0	978-3-031-49795-7							https://link.springer.com/book/10.1007/978-3-031-49795-7	Armando Barrientos	10.1007/978-3-031-49795-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2024	2024		1				F	
Migrants with a Precarious Status	978-3-031-55850-4	978-3-031-55851-1							https://link.springer.com/book/10.1007/978-3-031-55851-1	Sarah Spencer	10.1007/978-3-031-55851-1		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2024	2024		1				F	
Building Bridges for Effective Environmental Participation: The Path of Law Co-Creation	978-3-031-52790-6	978-3-031-52791-3							https://link.springer.com/book/10.1007/978-3-031-52791-3		10.1007/978-3-031-52791-3		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2024	2024		1	Margherita Paola Poto			F	
“Covid-19,” Psychological Operations, and the War for Technocracy	978-3-031-41849-5	978-3-031-41850-1							https://link.springer.com/book/10.1007/978-3-031-41850-1	David A. Hughes	10.1007/978-3-031-41850-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2024	2024		1				F	
First Working Conference on Artificial Intelligence Development for a Resilient and Sustainable Tomorrow	978-3-658-43704-6	978-3-658-43705-3							https://link.springer.com/book/10.1007/978-3-658-43705-3		10.1007/978-3-658-43705-3		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2024	2024		1	Christian Zinke-Wehlmann			F	
The Water, Energy, and Food Security Nexus in Asia and the Pacific	978-3-031-25462-8	978-3-031-25463-5							https://link.springer.com/book/10.1007/978-3-031-25463-5		10.1007/978-3-031-25463-5		fulltext	Fully Open Access	Springer International Publishing	monograph	2024	2024		1	Andrew Dansie			F	
Multilevel Pedagogical Leadership in Higher Education	978-3-031-55115-4	978-3-031-55116-1							https://link.springer.com/book/10.1007/978-3-031-55116-1		10.1007/978-3-031-55116-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2024	2024		1	Janne Elo			F	
Geographies of New Caledonia-Kanaky	978-3-031-49139-9	978-3-031-49140-5							https://link.springer.com/book/10.1007/978-3-031-49140-5		10.1007/978-3-031-49140-5		fulltext	Fully Open Access	Springer International Publishing	monograph	2024	2024		1	Matthias Kowasch			F	278794610
Effective Field Theory for Spontaneously Broken Symmetry	978-3-031-48377-6	978-3-031-48378-3							https://link.springer.com/book/10.1007/978-3-031-48378-3	Tomáš Brauner	10.1007/978-3-031-48378-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2024	2024		1				F	
Ehrenamtliche Bürgermeister in Deutschland	978-3-658-43893-7	978-3-658-43894-4							https://link.springer.com/book/10.1007/978-3-658-43894-4	Jörg Bogumil	10.1007/978-3-658-43894-4		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2024	2024		1				F	
The EBMT Handbook	978-3-031-44079-3	978-3-031-44080-9							https://link.springer.com/book/10.1007/978-3-031-44080-9		10.1007/978-3-031-44080-9		fulltext	Fully Open Access	Springer International Publishing	monograph	2024	2024		8	Anna Sureda			F	
Toxic Parliaments	978-3-031-48327-1	978-3-031-48328-8							https://link.springer.com/book/10.1007/978-3-031-48328-8	Marian Sawer	10.1007/978-3-031-48328-8		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2024	2024		1				F	
APCC Special Report: Landnutzung und Klimawandel in Österreich	978-3-662-67863-3	978-3-662-67864-0							https://link.springer.com/book/10.1007/978-3-662-67864-0		10.1007/978-3-662-67864-0		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2024	2024		1	Robert Jandl			F	
Educational Commons	978-3-031-51836-2	978-3-031-51837-9							https://link.springer.com/book/10.1007/978-3-031-51837-9		10.1007/978-3-031-51837-9		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2024	2024		1	Gianna Cappello			F	
Foundations of Software Science and Computation Structures	978-3-031-57230-2	978-3-031-57231-9							https://link.springer.com/book/10.1007/978-3-031-57231-9		10.1007/978-3-031-57231-9		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2024	2024		1	Naoki Kobayashi			F	
Fundamental Approaches to Software Engineering	978-3-031-57258-6	978-3-031-57259-3							https://link.springer.com/book/10.1007/978-3-031-57259-3		10.1007/978-3-031-57259-3		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2024	2024		1	Dirk Beyer			F	278792731
Industry 4.0 to Industry 5.0	978-981-99-9729-9	978-981-99-9730-5							https://link.springer.com/book/10.1007/978-981-99-9730-5		10.1007/978-981-99-9730-5		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2024	2024		1	Susu Nousala			F	
Tools and Algorithms for the Construction and Analysis of Systems	978-3-031-57248-7	978-3-031-57249-4							https://link.springer.com/book/10.1007/978-3-031-57249-4		10.1007/978-3-031-57249-4		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2024	2024		1	Bernd Finkbeiner			F	
Mobilities of Knowledge	978-3-319-44653-0	978-3-319-44654-7							https://link.springer.com/book/10.1007/978-3-662-66992-1		10.1007/978-3-319-44654-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2017	2017	10	1	Jöns, Heike			F	
Rising Powers and Peacebuilding	978-3-319-60620-0	978-3-319-60621-7							https://link.springer.com/book/10.1007/978-3-662-67131-3		10.1007/978-3-319-60621-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2017	2017		1	Call, Charles T			F	259473421
Intel Galileo and Intel Galileo Gen 2	978-1-4302-6839-0	978-1-4302-6838-3							https://link.springer.com/book/10.1007/978-3-031-32111-5	Ramon, Manoel	10.1007/978-1-4302-6838-3		fulltext	Fully Open Access	Apress	monograph	2014	2014		1				F	248599135
Energy Efficient Servers	978-1-4302-6637-2	978-1-4302-6638-9							https://link.springer.com/book/10.1007/978-3-031-33533-4	Gough, Corey	10.1007/978-1-4302-6638-9		fulltext	Fully Open Access	Apress	monograph	2015	2015		1				F	185483550
Dynamics of Long-Life Assets	978-3-319-45437-5	978-3-319-45438-2							https://link.springer.com/book/10.1007/978-3-031-34447-3		10.1007/978-3-319-45438-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2017	2017		1	Grösser, Stefan N.			F	222236884
Talent Development in European Higher Education	978-3-319-12918-1	978-3-319-12919-8							https://link.springer.com/book/10.1007/978-3-662-67712-4	Wolfensberger, Dr. Marca V.C.	10.1007/978-3-319-12919-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2015	2015		1				F	184494044
Environmental Governance of the Baltic Sea	978-3-319-27005-0	978-3-319-27006-7							https://link.springer.com/book/10.1007/978-3-031-37397-8		10.1007/978-3-319-27006-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2016	2016	10	1	Gilek, Michael			F	19277350X
Bordieuan Field Theory as an Instrument for Military Operational Analysis	978-3-319-65351-8	978-3-319-65352-5							https://link.springer.com/book/10.1007/978-3-031-37663-4	Gunneriusson, Håkan	10.1007/978-3-319-65352-5		fulltext	Fully Open Access	Springer International Publishing	monograph	2017	2017		1				F	259473502
New Methods for Measuring and Analyzing Segregation	978-3-319-41302-0	978-3-319-41304-4							https://link.springer.com/book/10.1007/978-981-99-4775-1	Fossett, Mark	10.1007/978-3-319-41304-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2017	2017	42	1				F	
Protecting the Rights of People with Autism in the Fields of Education and Employment	978-3-319-13790-2	978-3-319-13791-9							https://link.springer.com/book/10.1007/978-3-031-39195-8		10.1007/978-3-319-13791-9		fulltext	Fully Open Access	Springer International Publishing	monograph	2015	2015		1	Della Fina, Valentina			F	184888603
Teaching and Learning About Whole Numbers in Primary School	978-3-319-45112-1	978-3-319-45113-8							https://link.springer.com/book/10.1007/978-3-031-39496-6	Nunes, Terezinha	10.1007/978-3-319-45113-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2016	2016		1				F	
BildungsverlÃ¤ufe von der Einschulung bis in den ersten Arbeitsmarkt	978-3-658-16980-0	978-3-658-16981-7							https://link.springer.com/book/10.1007/978-3-031-39578-9		10.1007/978-3-658-16981-7		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2017	2017		1	Neuenschwander, Markus P.			F	
Childlessness in Europe: Contexts, Causes, and Consequences	978-3-319-44665-3	978-3-319-44667-7							https://link.springer.com/book/10.1007/978-3-031-40150-3		10.1007/978-3-319-44667-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2017	2017		1	Kreyenfeld, Michaela			F	
Verrechnungspreise	978-3-658-09376-1	978-3-658-09377-8							https://link.springer.com/book/10.1007/978-3-658-42534-0		10.1007/978-3-658-09377-8		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2016	2016		2	Dawid, Roman			F	197135897
Reflections on the Fukushima Daiichi Nuclear Accident	978-3-319-12089-8	978-3-319-12090-4							https://link.springer.com/book/10.1007/978-981-99-5861-0		10.1007/978-3-319-12090-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2015	2015		1	Ahn, Joonhong			F	183149203
Programming for Computations - MATLAB/Octave	978-3-319-32451-7	978-3-319-32452-4							https://link.springer.com/book/10.1007/978-981-99-5873-3	Linge, Svein	10.1007/978-3-319-32452-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2016	2016	14	1				F	194803643
Social Statistics and Ethnic Diversity	978-3-319-20094-1	978-3-319-20095-8							https://link.springer.com/book/10.2991/978-2-38476-102-9		10.1007/978-3-319-20095-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2015	2015		1	Simon, Patrick			F	188459871
Railway Ecology	978-3-319-57495-0	978-3-319-57496-7							https://link.springer.com/book/10.1007/978-3-031-43132-6		10.1007/978-3-319-57496-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2017	2017		1	Borda-de-Água, Luís			F	204535948
Mergers and Alliances in Higher Education	978-3-319-13134-4	978-3-319-13135-1							https://link.springer.com/book/10.2991/978-2-38476-114-2		10.1007/978-3-319-13135-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2015	2015		1	Curaj, Adrian			F	184888344
Eating, Drinking: Surviving	978-3-319-42467-5	978-3-319-42468-2							https://link.springer.com/book/10.2991/978-94-6463-258-3		10.1007/978-3-319-42468-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2016	2016		1	Jackson, Peter			F	197140394
A History of Force Feeding	978-3-319-31112-8	978-3-319-31113-5							https://link.springer.com/book/10.2991/978-94-6463-264-4	Miller, Ian	10.1007/978-3-319-31113-5		fulltext	Fully Open Access	Springer International Publishing	monograph	2016	2016		1				F	
Elements of Robotics	978-3-319-62532-4	978-3-319-62533-1							https://link.springer.com/book/10.1007/978-3-658-43763-3	Ben-Ari, Mordechai	10.1007/978-3-319-62533-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2018	2018		1				F	220127964
Care in Healthcare	978-3-319-61290-4	978-3-319-61291-1							https://link.springer.com/book/10.2991/978-2-38476-158-6		10.1007/978-3-319-61291-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2018	2018		1	Krause, Franziska			F	
The Social Life of Economic Inequalities in Contemporary Latin America	978-3-319-61535-6	978-3-319-61536-3							https://link.springer.com/book/10.2991/978-94-6463-314-6		10.1007/978-3-319-61536-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2018	2018		1	Ystanes, Margit			F	276292200
Big Data in Context	978-3-319-62460-0	978-3-319-62461-7							https://link.springer.com/book/10.1007/978-3-031-51315-2		10.1007/978-3-319-62461-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2018	2018		1	Hoeren, Thomas			F	222235012
Proceedings of the 13th International Congress on Mathematical Education	978-3-319-62596-6	978-3-319-62597-3							https://link.springer.com/book/10.2991/978-94-6463-322-1		10.1007/978-3-319-62597-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2017	2017		1	Kaiser, Gabriele			F	
Lone Parenthood in the Life Course	978-3-319-63293-3	978-3-319-63295-7							https://link.springer.com/book/10.2991/978-94-6463-332-0		10.1007/978-3-319-63295-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2018	2018	8	1	Bernardi, Laura			F	
Fallibility at Work	978-3-319-63317-6	978-3-319-63318-3							https://link.springer.com/book/10.1007/978-3-031-51500-2	Kvalnes, Øyvind	10.1007/978-3-319-63318-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2017	2017		1				F	222238887
Principles and Practice of Case-based Clinical Reasoning Education	978-3-319-64827-9	978-3-319-64828-6							https://link.springer.com/book/10.2991/978-2-38476-174-6		10.1007/978-3-319-64828-6		fulltext	Fully Open Access	Springer International Publishing	monograph	2018	2018	15	1	ten Cate, Olle			F	
Model-Based Demography	978-3-319-65432-4	978-3-319-65433-1							https://link.springer.com/book/10.1007/978-3-031-51819-5	Burch, Thomas K.	10.1007/978-3-319-65433-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2018	2018		1				F	
Beyond Safety Training	978-3-319-65526-0	978-3-319-65527-7							https://link.springer.com/book/10.2991/978-94-6463-350-4		10.1007/978-3-319-65527-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2018	2018		1	Bieder, Corinne	8884		F	220123195
Self-Assembled Molecules â€“ New Kind of Protein Ligands	978-3-319-65638-0	978-3-319-65639-7							https://link.springer.com/book/10.2991/978-94-6463-360-3		10.1007/978-3-319-65639-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2018	2018		1	Roterman, Irena			F	221254714
The Ecological Scarcity Method for the European Union	978-3-658-19505-2	978-3-658-19506-9							https://link.springer.com/book/10.1007/978-3-662-68750-5	Ahbe, Stephan	10.1007/978-3-658-19506-9		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2018	2018	105	1				F	220124264
Hamburger Klimabericht â€“ Wissen Ã¼ber Klima, Klimawandel und Auswirkungen in Hamburg und Norddeutschland	978-3-662-55378-7	978-3-662-55379-4							https://link.springer.com/book/10.2991/978-94-6463-364-1		10.1007/978-3-662-55379-4		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2018	2018		1	von Storch, Hans			F	220122407
Digitale SouverÃ¤nitÃ¤t	978-3-662-55788-4	978-3-662-55796-9							https://link.springer.com/book/10.37307/b.978-3-503-21110-4		10.1007/978-3-662-55796-9		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2017	2017		1	Wittpahl, Volker			F	220121818
White Paper on Joint Replacement	978-3-662-55917-8	978-3-662-55918-5							https://link.springer.com/book/10.2991/978-94-6463-370-2		10.1007/978-3-662-55918-5		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2018	2018		1	Bleß, Hans-Holger			F	221247416
Situating Children of Migrants across Borders and Origins	978-94-024-1139-3	978-94-024-1141-6							https://link.springer.com/book/10.57088/978-3-7329-8912-6		10.1007/978-94-024-1141-6		fulltext	Fully Open Access	Springer Netherlands	monograph	2017	2017	7	1	Bolzman, Claudio			F	
Complications and Quandaries in the ICT Sector	978-981-10-6010-6	978-981-10-6011-3							https://link.springer.com/book/10.2991/978-94-6463-376-4		10.1007/978-981-10-6011-3		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2018	2018		1	Bharadwaj, Ashish			F	222232609
Contemporary Issues in Human Rights Law	978-981-10-6128-8	978-981-10-6129-5							https://link.springer.com/book/10.2991/978-94-6463-092-3		10.1007/978-981-10-6129-5		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2018	2018		1	Nakanishi, Yumiko			F	222232633
Investigating the Body in the Victorian Asylum	978-3-319-56713-6	978-3-319-56714-3							https://link.springer.com/book/10.2991/978-94-6463-104-3	Wallis, Jennifer	10.1007/978-3-319-56714-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2017	2017		1				F	
Visualizing Mortality Dynamics in the Lexis Diagram	978-3-319-64818-7	978-3-319-64820-0							https://link.springer.com/book/10.1007/978-3-031-32793-3	Rau, Roland	10.1007/978-3-319-64820-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2018	2018	44	1				F	
The Golden and Ghoulish Age of the Gibbet in Britain	978-1-137-60088-2	978-1-137-60089-9							https://link.springer.com/book/10.1007/978-3-031-33484-9	Tarlow, Sarah	10.1057/978-1-137-60089-9		fulltext	Fully Open Access	Palgrave Macmillan UK	monograph	2017	2017		1				F	259473162
Agile Processes in Software Engineering and Extreme Programming	978-3-030-19033-0	978-3-030-19034-7							https://link.springer.com/book/10.1007/978-3-030-19034-7		10.1007/978-3-030-19034-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019	355	1	Kruchten, Philippe			F	236522825
Play-Responsive Teaching in Early Childhood Education	978-3-030-15957-3	978-3-030-15958-0							https://link.springer.com/book/10.1007/978-3-030-15958-0	Pramling, Niklas	10.1007/978-3-030-15958-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019	26	1				F	
Vote Buying in Indonesia	978-981-13-6778-6	978-981-13-6779-3							https://link.springer.com/book/10.1007/978-981-13-6779-3	Muhtadi, Burhanuddin	10.1007/978-981-13-6779-3		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2019	2019		1				F	259455326
The Emigrant Communities of Latvia	978-3-030-12091-7	978-3-030-12092-4							https://link.springer.com/book/10.1007/978-3-030-12092-4		10.1007/978-3-030-12092-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		1	Kaša, Rita			F	
Quartier und Demokratie	978-3-658-26234-1	978-3-658-26235-8							https://link.springer.com/book/10.1007/978-3-658-26235-8		10.1007/978-3-658-26235-8		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2019	2019		1	Schnur, Olaf			F	
Transforming Food Systems for a Rising India	978-3-030-14408-1	978-3-030-14409-8							https://link.springer.com/book/10.1007/978-3-030-14409-8	Pingali, Prabhu	10.1007/978-3-030-14409-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		1				F	
Socioeconomic Inequality and Educational Outcomes	978-3-030-11990-4	978-3-030-11991-1							https://link.springer.com/book/10.1007/978-3-030-11991-1	Broer, Markus	10.1007/978-3-030-11991-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019	5	1				F	
Lines of Inquiry in Mathematical Modelling Research in Education	978-3-030-14930-7	978-3-030-14931-4							https://link.springer.com/book/10.1007/978-3-030-14931-4		10.1007/978-3-030-14931-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		1	Stillman, Gloria Ann			F	
Placing the Public in Public Health in Post-War Britain, 1948â€“2012	978-3-030-18684-5	978-3-030-18685-2							https://link.springer.com/book/10.1007/978-3-030-18685-2	Mold, Alex	10.1007/978-3-030-18685-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		1				F	
Automated Machine Learning	978-3-030-05317-8	978-3-030-05318-5							https://link.springer.com/book/10.1007/978-3-030-05318-5		10.1007/978-3-030-05318-5		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		1	Hutter, Frank			F	236524313
Dilated Cardiomyopathy	978-3-030-13863-9	978-3-030-13864-6							https://link.springer.com/book/10.1007/978-3-030-13864-6		10.1007/978-3-030-13864-6		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		1	Sinagra, Gianfranco			F	236525344
Frauen und MÃ¤nner in der zweiten LebenshÃ¤lfte	978-3-658-25078-2	978-3-658-25079-9							https://link.springer.com/book/10.1007/978-3-658-25079-9		10.1007/978-3-658-25079-9		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2019	2019		1	Vogel, Claudia			F	
Survey-Welten	978-3-658-25436-0	978-3-658-25437-7							https://link.springer.com/book/10.1007/978-3-658-25437-7	Vogel, Raphael	10.1007/978-3-658-25437-7		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2019	2019		1				F	
Teaching for Excellence and Equity	978-3-030-16150-7	978-3-030-16151-4							https://link.springer.com/book/10.1007/978-3-030-16151-4	Burroughs, Nathan	10.1007/978-3-030-16151-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019	6	1				F	
Linked Democracy	978-3-030-13362-7	978-3-030-13363-4							https://link.springer.com/book/10.1007/978-3-030-13363-4	Poblet, Marta	10.1007/978-3-030-13363-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		1				F	236523686
