publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Revista Latinoamericana de Biotecnología Ambiental y Algal		2007-2570	2013-09-01	4	1				https://link.springer.com/journal/40682		40682		fulltext	fully open access	Sociedad Latinoamericana de Biotecnología Ambiental y Algal	serial								F	223273503
SEARCH: The Journal of the South East Asia Research Centre for Communication and Humanities		2229-872X	2014-10-01	6	2				https://link.springer.com/journal/40931		40931		fulltext	fully open access	Taylor's University	serial								F	154274968
Türk Fizyoterapi ve Rehabilitasyon Dergisi/Turkish Journal of Physiotherapy and Rehabilitation		2148-0109	2013	24	3				https://link.springer.com/journal/40680		40680		fulltext	fully open access	Turkish Physiotherapy Association	serial								F	23258253X
Taylor's Business Review (TBR)		2232-0172	2014-08-01	4	2				https://link.springer.com/journal/40932		40932		fulltext	fully open access	Taylor's University	serial								F	235723800
Tropical Technology Journal		2199-8698	2015-10-01	19	1				https://link.springer.com/journal/40934		40934		fulltext	fully open access	Cebu Technological University	serial								F	266319289
Humanities and Social Sciences Communications		2662-9992	2015-01-12	1	1				https://link.springer.com/journal/41599		41599		fulltext	fully open access	Palgrave Macmillan UK	serial								F	248716352
NPG Asia Materials	1884-4049	1884-4057	2009-01-10	1	1				https://link.springer.com/journal/41427		41427		fulltext	fully open access	Springer Japan	serial								F	148655963
NPP—Digital Psychiatry and Neuroscience		2948-1570	2023-01-12	1	1				https://link.springer.com/journal/44277		44277		fulltext	fully open access	Springer International Publishing	serial								F	276920449
ALTEX	1868-596X	1868-8551	2006-01-02	23	1				https://link.springer.com/journal/12270		12270		fulltext	fully open access	Springer Berlin Heidelberg	serial								F	146123492
Fortschrittsberichte über Kolloide und Polymere	0071-8017		1909-01-10	1	1-2				https://link.springer.com/journal/12277		12277		fulltext	fully open access	Springer Berlin Heidelberg	serial								F	
Heritage Science		2050-7445	2013-12-01	1	1				https://link.springer.com/journal/40494		40494		fulltext	fully open access	Springer International Publishing	serial								F	174284896
Identity in the Information Society		1876-0678	2008-12-01	1	1	2010-12-01	3	3	https://link.springer.com/journal/12394		12394		fulltext	fully open access	Springer Netherlands	serial								F	148906206
