publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Annals of Diagnostic Paediatric Pathology	1427-4426	1509-5762	1998	2		1998	2		https://link.springer.com/journal/10057		10057		fulltext			serial								P	058350160
Annals of Ophthalmology	1530-4086	1558-9951	2000	32		2007	39		https://link.springer.com/journal/12009		12009		fulltext	Transfer out (2007)		serial								P	104872098
Annals of PDE		2199-2576	2015	1	1				https://link.springer.com/2199-2576		2199-2576		fulltext	New (2015).		serial								P	236446886
Annals of Vascular Surgery	0890-5096		1986	1		2006	20		https://link.springer.com/journal/10016		10016		fulltext			serial								P	
Annual Abstract of Statistics	0072-5730		2009	145		2010	146		https://link.springer.com/journal/41483		41483		fulltext			serial								P	
Antibody Engineering Volume 1	978-3-642-01143-6	978-3-642-01144-3							http://link.springer.com/10.1007/978-3-642-01144-3	Kontermann	10.1007/978-3-642-01144-3		fulltext		Springer Berlin Heidelberg	monograph	2010	2010		2	Lindenborn			P	149058616
Antibody Engineering Volume 2	978-3-642-01146-7	978-3-642-01147-4							http://link.springer.com/10.1007/978-3-642-01147-4	Kontermann	10.1007/978-3-642-01147-4		fulltext		Springer Berlin Heidelberg	monograph	2010	2010		2	Lindenborn			P	149058624
Applied Bioinformatics	1175-5636	2230-603X	2004	3		2006	5		https://link.springer.com/journal/40282		40282		fulltext	Ceased (2006)		serial								P	223279943
Applied Network Science		2364-8228	2015						https://appliednetsci.springeropen.com/		appliednetsci		fulltext	New (2015). Open Access. EISSN not in the issn portal		serial								F	194027368
Approximation Theory and its Applications	1000-9221		1989	5	1	2002	18	4	https://link.springer.com/journal/10496		10496		fulltext	Now: Analysis in Theory and Applications		serial								P	
Aquarium Sciences and Conservation	1357-5325	1573-1448	1997	1		2001	3		https://link.springer.com/journal/10507		10507		fulltext			serial								P	111360021
Arabian Journal for Science and Engineering	1319-8025		2011	36	1				https://link.springer.com/journal/13369/		13369/		fulltext			serial								P	
Archaeology, Ethnology and Anthropology of Eurasia	1563-0110		2006	25		2007	32		https://link.springer.com/journal/11473		11473		fulltext			serial								P	
Archives of Suicide Research	1381-1118	1543-6136	1997	3		1999	5		https://link.springer.com/journal/10510		10510		fulltext			serial								P	12502620X
ARI - An International Journal for Physical and Engineering Sciences	1434-5641	1434-565X	1997	50		1998	51		https://link.springer.com/journal/777		777		fulltext			serial								P	03716984X
ÄrzteWoche	1862-7137								http://www.springer.com/medicine/journal/11636		11636		fulltext			serial								P	
ATZautotechnology	1865-6536	2192-886X	2001	1		2012	12	3	https://link.springer.com/journal/35595		35595		fulltext	Ceased (2012)		serial								P	154286567
ATZextra	2195-1454	2195-1462	2007	12					https://link.springer.com/journal/35778		35778		fulltext	Included in subscription of ATZ - Automobiltechnische Zeitschrift and MTZ Motortechnische Zeitschrift		serial								P	167500228
Australia and New Zealand Health Policy		1743-8462	2004	1	1	2010	7	1	http://www.springer.com/public+health/journal/12988		12988		fulltext			serial								P	090138708
Auto Tech Review	2250-3390	2347-9434	2012	1	1				https://link.springer.com/journal/40112		40112		fulltext			serial								P	17579720X
Automotive Agenda	1867-495X	2192-8789	2008	1		2012	5		https://link.springer.com/journal/35777		35777		fulltext			serial								P	154286516
Baurechtliche Blätter: bbl	1434-1832	1613-7612	2007	10		2012	15		https://link.springer.com/journal/738		738		fulltext			serial								P	131617818
Bijzijn	1871-7268	1876-4924	2011	6		2012	7		https://link.springer.com/journal/12415		12415		fulltext			serial								P	170881385
BioMagnetic Research and Technology		1477-044X	2003	1		2008	6		https://link.springer.com/journal/41079		41079		fulltext			serial								P	124375057
Biomedical Digital Libraries		1742-5581	2004	1		2007	4		https://link.springer.com/journal/41080		41080		fulltext			serial								P	124375529
Bioscience Reports	0144-8463	1573-4935	1981	1		2007	27		https://link.springer.com/journal/10540		10540		fulltext	transfer (2008) to Portland Press		serial								P	111216745
Bioseparation	0923-179X	1573-8272	1998	7		2001	10		https://link.springer.com/journal/10536		10536		fulltext			serial								P	111492750
Brain and Mind	1389-1987	1573-3300	2000	1		2003	4		https://link.springer.com/journal/10547		10547		fulltext			serial								P	117407186
BT Technology Journal	1358-3948	1573-1995	1997	15		2007	25		https://link.springer.com/journal/10550		10550		fulltext			serial								P	111216672
Bulletin of the Psychonomic Society	0090-5054		1973	1		1993	31		https://link.springer.com/journal/40631		40631		fulltext			serial								P	
CallCenter INTERNATIONAL	1865-9381		2008	1		2009	2		https://link.springer.com/journal/35714		35714		fulltext			serial								P	
Cardiac Electrophysiology Review	1385-2264	1573-725X	1997	1	1-2	2003	7	4	https://link.springer.com/journal/10572		10572		fulltext	Absorbed by (2003): Journal of Interventional Cardiac Electrophysiology (ISSN: 1383-875X)		serial								P	13443014X
Cardiovascular Engineering	1567-8822	1573-6806	2001	1		2010	10		https://link.springer.com/journal/10558		10558		fulltext			serial								P	107950782
Carlsberg Research Communications		0105-1938	1976	41		1989	54		https://link.springer.com/journal/274		274		fulltext			serial								P	036720186
Cases Journal		1757-1626	2008	1	1	2010	3	1	https://link.springer.com/journal/13257		13257		fulltext			serial								P	125027206
CATTECH	1384-6566	1572-8811	2000	4		2003	7		https://link.springer.com/journal/10564		10564		fulltext			serial								P	111705541
CHANCE	0933-2480	1867-2280	2008	21		2011	24		https://link.springer.com/journal/144		144		fulltext			serial								P	180442546
China Journal of Economic Research		2199-4722							http://www.springer.com/economics/journal/40833		40833		fulltext	Ceased to be published by Springer Open 4/12/2017		serial								F	
Chinesische Medizin / Chinese Medicine	0930-2786	2196-5668	2009	24	1				https://link.springer.com/0930-2786		0930-2786		fulltext			serial								P	17034939X
Clinical Oncology and Cancer Research	1674-5361	1868-324X	2009	6	1	2011	8		https://link.springer.com/journal/11805		11805		fulltext	previously: Chinese journal of clinical oncology		serial								P	134379179
Clinical Practice and Epidemiology in Mental Health		1745-0179	2005	1	1	2009	5	1	https://link.springer.com/journal/volumesAndIssues/12994		12994		fulltext			serial								P	104882514
Compositio Mathematica	0010-437X	1570-5846	1997	105		2003	139		https://link.springer.com/journal/10599		10599		fulltext			serial								P	111216389
Comprehensive Therapy	0098-8243	1559-1190	1999	25		2007	33		https://link.springer.com/journal/12019		12019		fulltext			serial								P	108787834
Critical Reviews in Neurosurgery	0939-0146	1433-0377	1997	7		1999	9		https://link.springer.com/journal/329		329		fulltext			serial								P	07010719X
Current Attention Disorders Reports	1943-4561	1943-457X	2009	1		2009	1		https://link.springer.com/journal/12618		12618		fulltext			serial								P	144951258
Current GERD Reports	1934-967X	1934-9661	2007	1		2007	1		https://link.springer.com/journal/12171		12171		fulltext			serial								P	122495349
Current Interventional Radiology		2057-0074	2016						https://link.springer.com/journal/40943		40943		fulltext	New (2015). Open Access. EISSN not in the issn portal		serial								F	
Current Prostate Reports	1544-1865	1544-225X	2003	1		2009	7		https://link.springer.com/journal/11918		11918		fulltext			serial								P	175442967
Current Psychosis & Therapeutics Reports	1545-8083	1545-8091	2003	1		2006	4		https://link.springer.com/journal/11922		11922		fulltext			serial								P	163885109
Current Sports Medicine Reports	1537-890X	1537-8918	2002	1		2007	6		https://link.springer.com/journal/11932		11932		fulltext			serial								P	157198340
Current Topics in Microbiology and Immunology	0070-217X	2196-9965	1962	35					https://link.springer.com/bookseries/82		82		fulltext			serial								P	170882624
Debates in Neuroscience	1559-8314	1559-8357	2007	1		2007	1		https://link.springer.com/journal/11559		11559		fulltext			serial								P	128395257
der markt	0025-3863		1990	29		2012	51		https://link.springer.com/journal/12642		12642		fulltext			serial								P	
Deutsches und Europäisches Familienrecht	1435-9499	1435-9502	1999	1		1999	1		https://link.springer.com/journal/10041		10041		fulltext			serial								P	060303654
Die Weltwirtschaft	0043-2652	1613-9828	2005	56		2005	56		https://link.springer.com/journal/10289		10289		fulltext			serial								P	143432656
Digital War	2662-1975	2662-1983							https://link.springer.com/journal/42984/volumes-and-issues		42984/volumes-and-issues		fulltext	New for ( 2020). Content not yet available		serial								P	244300399
Disaster and Military Medicine		2054-314X							https://disastermilitarymedicine.biomedcentral.com/		disastermilitarymedicine		fulltext	Biomed Central. New 2014. Fully open access		serial								F	184857368
Disease Management & Health Outcomes	1173-8790		1997	1		2008	16		https://link.springer.com/journal/40283		40283		fulltext			serial								P	
Diseases of the Colon & Rectum	0012-3706	1530-0358	1958	1		2008	51		https://link.springer.com/journal/10350		10350		fulltext			serial								P	101674309
DNO Nieuws	1875-4422					2013	6		https://link.springer.com/1875-4422		1875-4422		fulltext	Ceases publication upon completion of Volume 6 (2013)		serial								P	
Doklady Biophysics	0012-4974	1573-8930	2000	373		2000	375		https://link.springer.com/journal/10629		10629		fulltext			serial								P	117737712
Doklady Botanical Sciences		0012-4982	2000	373		2000	375		https://link.springer.com/journal/10635		10635		fulltext			serial								P	038698889
Doklady Chemical Technology		0012-4990	2000	373		2000	375		https://link.springer.com/journal/10632		10632		fulltext			serial								P	036258091
Dreaming	1053-0797	1573-3351	1998	8		2003	13		https://link.springer.com/journal/10636		10636		fulltext			serial								P	103714480
EASTS: East Asian Science, Technology and Society: An International Journal	1875-2160	1875-2152	2007	1		2010	4		https://link.springer.com/journal/12280		12280		fulltext			serial								P	160165237
Elemente der Mathematik	0013-6018	1420-8962	1997	52		2004	59		https://link.springer.com/journal/17		17		fulltext			serial								P	044875126
Environmental Engineering and Policy	1433-6618	1434-0852	1998	1		2001	3	1	https://link.springer.com/journal/10022		10022		fulltext			serial								P	044893590
Environmental Fluid Mechanics	1567-7419	1573-1510	2001	1					https://link.springer.com/bookseries/5899		5899		fulltext			serial								P	111942977
EPJ direct		1435-3725	2003	1		2002	4		https://link.springer.com/journal/10105		10105		fulltext			serial								P	175113807
Erziehungswissenschaft	0938-5363	1862-5231	2006	17		2006	17		https://link.springer.com/journal/11611		11611		fulltext			serial								P	12387808X
Europäische Sprachen im Kontrast	2524-7670	2524-7689							https://www.springer.com/journal/42767		42767		fulltext	new (2019); content not yet available		serial								P	
European Clinics in Obstetrics and Gynaecology	1613-3412	1613-3420	2005	1		2007	3		https://link.springer.com/journal/11296		11296		fulltext			serial								P	111268958
European Journal for Education Law and Policy	1386-8349	1573-1715	1998	2		2002	6		https://link.springer.com/journal/10650		10650		fulltext			serial								P	111374340
European Journal of Political Research	0304-4130	1475-6765	1997	31		2001	40		https://link.springer.com/journal/11112		11112		fulltext			serial								P	081904762
European Radiology Supplements	1613-3749	1613-3757	2004	14		2008	18		https://link.springer.com/journal/10406		10406		fulltext			serial								P	081771320
Europhysics News	0531-7479	1432-1092	1997	28		2000	30		https://link.springer.com/journal/770		770		fulltext			serial								P	044892063
Evidence-Based Integrative Medicine	1176-2330		2004	1		2005	2		https://link.springer.com/journal/40284		40284		fulltext			serial								P	
Experimental Biology Online	1435-3237	1430-3418	1996	1		2001	6		https://link.springer.com/journal/898		898		fulltext			serial								P	044891180
Expert Evidence	0965-3643	1573-9694	1997	5		2001	8		https://link.springer.com/journal/10684		10684		fulltext			serial								P	111375363
ExRNA	2398-0060		2019						https://exrna.biomedcentral.com/		exrna		fulltext	Open Access		serial								P	
Family Spending	2040-1647		2008	1		2011			https://link.springer.com/journal/41484		41484		fulltext			serial								P	
Fields Mathematics Education Journal		1925-6639	2015	3					https://fieldsmathed.springeropen.com/		fieldsmathed		fulltext	Open Access. transfer in (2015): Fields Institute for Research in Mathematical Sciences. Content not yet available		serial								F	183828534
Filaria Journal		1475-2883	2002	1		2007	6		https://link.springer.com/journal/13564		13564		fulltext			serial								P	11520928X
focus neurogeriatrie	1864-1954	1864-1962	2007	1		2009	3		https://link.springer.com/journal/12151		12151		fulltext			serial								P	132341867
Frontiers of Agriculture in China	1673-7334	1673-744X	2007	1		2011	5		https://link.springer.com/journal/11703		11703		fulltext			serial								P	153479663
Frontiers of Chemistry in China	1673-3495	1673-3614	2006	1		2011	6		https://link.springer.com/journal/11458		11458		fulltext			serial								P	147561809
Frontiers of Economics in China	1673-3444	1673-3568	2006	1		2011	6		https://link.springer.com/journal/11459		11459		fulltext			serial								P	147609585
Frontiers of Forestry in China	1673-3517	1673-3630	2006	1		2009	4		https://link.springer.com/journal/11461		11461		fulltext			serial								P	147613302
Frontiers of History in China	1673-3401	1673-3525	2006	1		2011	6		https://link.springer.com/journal/11462		11462		fulltext			serial								P	147699258
Frontiers of Law in China	1673-3428	1673-3541	2006	1		2011	6		https://link.springer.com/journal/11463		11463		fulltext			serial								P	147706769
Frontiers of Literary Studies in China	1673-7318	1673-7423	2007	1		2011	5		https://link.springer.com/journal/11702		11702		fulltext			serial								P	153536349
Frontiers of Philosophy in China	1673-3436	1673-355X	2006	1		2011	6		https://link.springer.com/journal/11466		11466		fulltext			serial								P	147708834
Functional Composite Materials		2522-5774	2020	2020					https://functionalcompositematerials.springeropen.com/		functionalcompositematerials		fulltext	Open access. New (2020)		serial								P	245299114
Fuss & Sprunggelenk	1619-9987		2003	1		2007	5		https://link.springer.com/journal/10302		10302		fulltext			serial								P	
Genomics, Society and Policy		1746-5354	2005	1		2012	8		https://lsspjournal.springeropen.com/		lsspjournal		fulltext	now: Life Sciences, Society and Policy. Open Access		serial								F	12437560X
Genus	0016-6987	2035-5556	2016	72					https://genus.springeropen.com/		genus		fulltext	Open Access		serial								F	133943151
Geoenvironmental Disasters		2197-8670	2014	1	1				https://geoenvironmental-disasters.springeropen.com		geoenvironmental-disasters		fulltext	New (2014). Open Access		serial								F	187652341
Geo-Spatial Information Science	1009-5020	1993-5153	1999	2		2011	14		https://link.springer.com/journal/11806		11806		fulltext			serial								P	135958725
Global Change and Human Health	1389-5702	1573-7314	2000	1		2002	3		https://link.springer.com/journal/10718		10718		fulltext			serial								P	111374944
Glycosylation & Disease	0969-3653		1994	1		1994	1		https://link.springer.com/journal/40752		40752		fulltext			serial								P	
Grammars	1386-7393	1572-848X	1998	1		2003	6		https://link.springer.com/journal/10721		10721		fulltext			serial								P	112190049
Gynecologic Oncology Research and Practice		2053-6844	2014	1	1				https://link.springer.com/2053-6844		2053-6844		fulltext	New Start in 2014. Available in electronic format only. Open Access.		serial								F	183632451
Handbuch Lernende Organisation	978-3-409-18694-0	978-3-322-89842-5							http://link.springer.com/10.1007/978-3-322-89842-5	Dr. Wieselhuber & Partner	10.1007/978-3-322-89842-5		fulltext		Gabler Verlag	monograph	1997	1997		1	Vetter			P	
HautinForm	1866-6353	2198-3445	2013	6					https://link.springer.com/journal/16022		16022		fulltext			serial								P	175788928
Health Statistics Quarterly	2040-1574		2009	41		2011	52		https://link.springer.com/journal/41485		41485		fulltext			serial								P	
Hematology and Cell Therapy	1269-3286	1279-8509	1996	38		2000	42		https://link.springer.com/journal/282		282		fulltext			serial								P	040653447
Human Evolution	0393-9375	1824-310X	1986	1		2006	21		https://link.springer.com/journal/11598		11598		fulltext			serial								P	116248424
Human Relations	0018-7267	1741-282X	1997	50		1999	52		https://link.springer.com/journal/10748		10748		fulltext			serial								P	074984292
IIE Transactions	0740-817X	1545-8830	1997	29		2002	34		https://link.springer.com/journal/10756		10756		fulltext			serial								P	112368352
Immunome Research		1745-7580	2005	1		2010	6		https://link.springer.com/journal/12996		12996		fulltext			serial								P	116260386
In Silico Cell and Tissue Science		2196-050X	2014	1		2016	3		https://link.springer.com/2196-050X		2196-050X		fulltext	Ceased (2016). New Start in 2014. Available in electronic format only. Open Access.		serial								F	187652317
Indo-Iranian Journal	0019-7246	1572-8536	1957	1		2008	51		https://link.springer.com/journal/10783		10783		fulltext			serial								P	111216427
Inpharma Weekly	1173-8324	2230-6056	1975	1		2008	1668		https://link.springer.com/journal/40285		40285		fulltext			serial								P	22327996X
Integrated Assessment	1389-5176		2000	1		2001	2		https://link.springer.com/journal/10779		10779		fulltext			serial								P	
Intensivmedizin und Notfallmedizin	0175-3851	1435-1420	1997	34		2011	48		https://link.springer.com/journal/390		390		fulltext			serial								P	070107211
International Archives of Medicine		1755-7682	2008	1					https://link.springer.com/journal/13038		13038		fulltext	Available in electronic format only. Open Access; BioMed Central		serial								F	124306101
International Journal of Anthropology	0393-9383	1824-3096	1986	1		2006	21		https://link.springer.com/journal/11599		11599		fulltext			serial								P	116248416
International Journal of Asian Management	1618-7504	1618-7512	2001	1		2004	3		https://link.springer.com/journal/10276		10276		fulltext			serial								P	117213586
International Journal of Child Care and Education Policy		2288-6729	2007	1	1				https://ijccep.springeropen.com/		ijccep		fulltext	transfer in (2014): Korea Institute of Child Care and Education. Open Access		serial								F	176275541
International Journal of Crashworthiness	1358-8265	1754-2111	2003	8		2004	9		https://link.springer.com/journal/10757		10757		fulltext			serial								P	118358219
International Journal of Group Tensions	0047-0732	1573-3408	1997	27		2002	31		https://link.springer.com/journal/10760		10760		fulltext			serial								P	117215309
International Journal of Implant Dentistry		2198-4034	2015	1	1				https://journalimplantdent.springeropen.com/		journalimplantdent		fulltext	New 2014. Fully open access		serial								F	187652384
International Journal of Sexuality and Gender Studies	1566-1768	1573-8167	1997	2		2002	7		https://link.springer.com/journal/10848		10848		fulltext			serial								P	115004939
IPSJ Transactions on Computer Vision and Applications		1882-6695	2016	8					https://ipsjcva.springeropen.com/		ipsjcva		fulltext	Transfer in (2016): Information Processing Society of Japan. Open Access		serial								F	133153827
IT-Szene München		1863-1983	2013	8				no articles in 2014	https://link.springer.com/journal/40567		40567		fulltext			serial								P	157000036
Journal für Rechtspolitik	0943-4011	1613-754X	2007	15		2012	20		https://link.springer.com/journal/730		730		fulltext			serial								P	131106678
Journal of Advancement in Medicine	0894-5888	1573-9767	1997	10		1999	12		https://link.springer.com/journal/11287		11287		fulltext			serial								P	180442031
Journal of Aging and Identity	1087-3732	1573-3491	1998	3		2002	7		https://link.springer.com/journal/10859		10859		fulltext			serial								P	112863035
Journal of Applied Psychoanalytic Studies	1521-1401	1573-3459	1999	1		2003	5		https://link.springer.com/journal/10810		10810		fulltext			serial								P	223237884
Journal of Autoimmune Diseases		1740-2557	2004	1		2009	6		https://link.springer.com/journal/12972		12972		fulltext			serial								P	124375480
Journal of Big Data		2196-1115	2014	1					https://journalofbigdata.springeropen.com/		journalofbigdata		fulltext	New Start in 2014. Available in electronic format only. Open Access.		serial								F	170349276
Journal of Biology	1478-5854	1475-4924	2002	1		2010	9		https://link.springer.com/journal/13061		13061		fulltext			serial								P	07144811X
Journal of Bioscience and Medicine		2161-2625							https://link.springer.com/2161-2625		2161-2625		fulltext	Available in electronic format only. Open Access.		serial								F	159167388
Journal of Brachial Plexus and Peripheral Nerve Injury		1749-7221	2006	1	1	2014			https://link.springer.com/journal/13016		13016		fulltext	transfer out (2014): Thieme		serial								P	124375693
Journal of Building Appraisal	1742-8262		2005	1		2011	6		https://link.springer.com/journal/41487		41487		fulltext			serial								P	
Journal of Business Market Management	1864-0753	1864-0761	2007	1		2010	4		https://link.springer.com/journal/12087		12087		fulltext			serial								P	118352237
Journal of Circadian Rhythms		1740-3391	2003	1					https://link.springer.com/journal/12973		12973		fulltext	Transfer out (2014): Ubiquity Press. Available in electronic format only. Open Access; BioMed Central		serial								F	124375499
Journal of Clinical Geropsychology	1079-9362	1573-3556	1999	5		2002	8		https://link.springer.com/journal/10873		10873		fulltext			serial								P	111216729
Journal of Coatings Technology	0361-8773		1997	69		2003	75		https://link.springer.com/journal/12166		12166		fulltext			serial								P	
Journal of Comparative Policy Analysis: Research and Practice	1387-6988	1572-5448	1999	1		2003	5		https://link.springer.com/journal/10829		10829		fulltext			serial								P	113309317
Journal of Computational Analysis and Applications	1521-1398	1572-9206	1999	1		2003	5		https://link.springer.com/journal/10819		10819		fulltext			serial								P	111373557
Journal of Computer-Assisted Microscopy	1040-7286	1573-8671	1998	10		1998	10		https://link.springer.com/journal/10860		10860		fulltext			serial								P	180442023
Journal of Cutaneous Medicine and Surgery	1203-4754	1615-7109	2001	5		2005	9		https://link.springer.com/journal/10227		10227		fulltext			serial								P	19216466X
Journal of Derivatives and Hedge Funds	1753-9641	1753-965X	2008	13	4	2014	20		https://link.springer.com/journal/41492		41492		fulltext	Ceased Previously: Derivatives Use, Trading & Regulation (1995-2007) transfer in(2016): Palgrave		serial								P	118358189
Journal of Digital Asset Management	1743-6540		2005	1		2010	6		https://link.springer.com/journal/41493		41493		fulltext			serial								P	
Journal of Experimental Orthopaedics		2197-1153	2014	1	1				https://jeo-esska.springeropen.com/		jeo-esska		fulltext	New (2014). Open Access		serial								F	175788626
Journal of Frugal Innovation		2197-7917	2015	1					https://jfrugal.springeropen.com/		jfrugal		fulltext	not longer open access form 2017		serial								F	190710993
Journal of gender, culture, and health	1087-3201		1998	3		1999	4		https://link.springer.com/journal/10925		10925		fulltext			serial								P	
Journal of Human Genetics	1434-5161	1435-232X	1998	43	1	2008	53		https://link.springer.com/journal/10038		10038		fulltext	previously:Japanese journal of human genetics		serial								P	044895518
Journal of Immune Based Therapies and Vaccines		1476-8518	2003	1		2011	9		https://link.springer.com/journal/12949		12949		fulltext			serial								P	090129229
Journal of Invasive and Interventional Cardiology		2054-1783							https://link.springer.com/2054-1783		2054-1783		fulltext	New Start in 2014. Available in electronic format only. Open Access.		serial								F	
Journal of Materials Synthesis and Processing	1064-7562	1573-4870	1998	6		2002	10		https://link.springer.com/journal/10954		10954		fulltext			serial								P	113589131
Journal of Molecular Signaling		1750-2187	2006	1					https://link.springer.com/journal/13025		13025		fulltext	Available in electronic format only. Open Access; BioMed Central		serial								F	114562148
Journal of Near-Death Studies	0891-4494	1573-3661	1988	6		2003	21		https://link.springer.com/journal/10920		10920		fulltext			serial								P	113734859
Journal of Optical and Fiber Communications Research	1867-3007	1619-8638	2004	1		2010	7		https://link.springer.com/journal/10297		10297		fulltext	Alternative title Journal of Optical and Fiber Communications Reports		serial								P	115646140
Journal of Poetry Therapy	0889-3675	1567-2344	1991	4		2001	15		https://link.springer.com/journal/10938		10938		fulltext			serial								P	113753276
Journal of Psychology and Judaism	0700-9801	1573-370X	1997	21		2000	24		https://link.springer.com/journal/10932		10932		fulltext			serial								P	111688558
Journal of Psychotherapy Integration	1053-0479	1573-3696	1997	7		2001	11		https://link.springer.com/journal/10931		10931		fulltext			serial								P	104453966
Journal of Radiosurgery	1096-4053	1573-8752	1998	1		2000	3		https://link.springer.com/journal/10941		10941		fulltext			serial								P	108004767
Journal of Real Estate Literature	0927-7544	1573-8809	1997	5		1999	7		https://link.springer.com/journal/10966		10966		fulltext			serial								P	111688612
Journal of Reducing Space Mission Cost	1385-7479	1572-9621	1998	1		1998	1		https://link.springer.com/journal/10968		10968		fulltext			serial								P	111688361
Journal of Retail & Leisure Property	1479-1110		2000	1		2011	9		https://link.springer.com/journal/41494		41494		fulltext			serial								P	
Journal of Shanghai University (English Edition)	1007-6417	1863-236X	1997	1		2011	15		https://link.springer.com/journal/11741		11741		fulltext			serial								P	18044249X
Journal of Shipping and Trade		2364-4575	2016						https://jshippingandtrade.springeropen.com/		jshippingandtrade		fulltext	New (2016). ISSN and EISSN not in the issn portal. Open access		serial								F	195203550
Journal of Targeting, Measurement and Analysis for Marketing	0967-3237	1479-1862	2000	9	1	2012	20	3	https://link.springer.com/journal/41495		41495		fulltext	Merged with Journal of Direct, Data and Digital Marketing Practice under new title Journal of Marketing Analytics transfer in(2016): Palgrave		serial								P	069626952
Journal of the European Mathematical Society	1435-9855	1435-9863	1999	1		2003	5		https://link.springer.com/journal/10097		10097		fulltext			serial								P	044898592
Journal of the Gay and Lesbian Medical Association	1090-7173	1573-3637	1997	1		2002	6		https://link.springer.com/journal/10907		10907		fulltext			serial								P	223237892
Journal of Traumatic Stress	0894-9867	1573-6598	1988	1		2004	17		https://link.springer.com/journal/10960		10960		fulltext			serial								P	113964889
Juristische Blätter	0022-6912	1613-7639	2007	129		2012	134		https://link.springer.com/journal/503		503		fulltext			serial								P	131364715
Kidney	0940-7936	1865-5068	2008	17		2010	19		https://link.springer.com/journal/596		596		fulltext			serial								P	13034088X
Kinetoplastid Biology and Disease		1475-9292	2002	1		2007	6		https://link.springer.com/journal/13565		13565		fulltext			serial								P	090129040
Kognitionswissenschaft	0938-7986	1432-1483	1996	6		2000	9		https://link.springer.com/journal/197		197		fulltext			serial								P	064159175
Learning Inquiry	1558-2973	1558-2981	2007	1		2009	3		https://link.springer.com/journal/11519		11519		fulltext			serial								P	160751144
Lettera Matematica Pristem	1593-5884	1970-6820	2015	96	1	2018	209	95	https://link.springer.com/1593-5884		1593-5884		fulltext	Ceased (2018)		serial								P	172027756
Leviathan	0340-0425	1861-8588	2000	28		2011	39		https://link.springer.com/journal/11578		11578		fulltext			serial								P	131126539
L1-Educational Studies in Language and Literature	1567-6617	1573-1731	2001	1		2005	5		https://link.springer.com/journal/10674		10674		fulltext			serial								P	111374367
Mangroves and Salt Marshes	1386-3509	1572-977X	1997	1		1999	3		https://link.springer.com/journal/11000		11000		fulltext			serial								P	11137376X
Materials Research Innovations	1432-8917	1433-075X	1997	1		2003	7		https://link.springer.com/journal/10019		10019		fulltext			serial								P	044892683
Matherätsel (nicht nur) für Begabte der Klassen 4 bis 6	978-3-662-61881-3	978-3-662-61882-0							http://link.springer.com/10.1007/978-3-662-61882-0	Samrowski	10.1007/978-3-662-61882-0		fulltext		Springer Berlin Heidelberg	monograph	2020	2020		1	Ruedinger			P	250218607
