publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id
Journal of Database Marketing & Customer Strategy Management		1741-2447	2000-08	8	1	2012-12	19	4	http://link.springer.com/journal/41489		41489		fulltext		Palgrave Macmillan UK	Serial							
Journal of Ecology and Environment		2288-1220	2016-10	40	1	2017-08	41	1	http://link.springer.com/journal/41610		41610		fulltext		BioMed Central	Serial							
Journal of Experimental Orthopaedics		2197-1153	2014-06	1	1	2017-08	4	1	http://link.springer.com/journal/40634		40634		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Frugal Innovation		2197-7917	2015-11	1	1	2017-04	2	1	http://link.springer.com/journal/40669		40669		fulltext		Springer Singapore	Serial							
Journal of Geovisualization and Spatial Analysis	2509-8810	2509-8829	2017-05	1	1	2017-08	1	1	http://link.springer.com/journal/41651		41651		fulltext		Springer International Publishing	Serial							
Journal of Health, Population and Nutrition		2072-1315	2015-05	33	1	2017-08	36	1	http://link.springer.com/journal/41043		41043		fulltext		BioMed Central	Serial							
Journal of Healthcare Informatics Research	2509-4971	2509-498X	2017-05	1	1	2017-07	1	1	http://link.springer.com/journal/41666		41666		fulltext		Springer International Publishing	Serial							
Journal of Iberian Geology	1698-6180	1886-7995	2017-03	43	1	2017-08	43	2	http://link.springer.com/journal/41513		41513		fulltext		Springer International Publishing	Serial							
Journal of Organization Design		2245-408X	2016-05	5	1	2017-08	6	1	http://link.springer.com/journal/41469		41469		fulltext		Springer International Publishing	Serial							
Journal of Packaging Technology and Research	2520-1034	2520-1042	2017-03	1	1	2017-08	1	1	http://link.springer.com/journal/41783		41783		fulltext		Springer Singapore	Serial							
Journal of Shipping and Trade		2364-4575	2016-07	1	1	2017-08	2	1	http://link.springer.com/journal/41072		41072		fulltext		Springer Singapore	Serial							
Journal of Technology in Behavioral Science		2366-5963	2017-01	1	1	2017-08	1	1	http://link.springer.com/journal/41347		41347		fulltext		Springer International Publishing	Serial							
Journal of Well-Being Assessment	2509-4629	2509-4637	2017-08			2017-08			http://link.springer.com/journal/41543		41543		fulltext		Springer International Publishing	Serial							
Kinderopvang	0926-0838	2468-1393	2016-02	26	1	2017-07	27	7	http://link.springer.com/journal/41189		41189		fulltext		Bohn Stafleu van Loghum	Serial							
La Rivista del Nuovo Cimento (1971-1977)		1826-9850	1971-01	1	1	2008-04	7	4	http://link.springer.com/journal/40765		40765		fulltext		Società Italiana di Fisica	Serial							
La Rivista del Nuovo Cimento (1978-1999)		1826-9850	1978-01	1	1	2008-05	22	12	http://link.springer.com/journal/40766		40766		fulltext		Società Italiana di Fisica	Serial							
Lettera Matematica Pristem	1593-5884	1970-6820	2013-04	96	1	2017-01	2015	95	http://link.springer.com/journal/10031		10031		fulltext		Springer Milan	Serial							
Lettere al Nuovo Cimento (1971-1985)		1827-613X	1969-01	1	1	2016-01	44	8	http://link.springer.com/journal/40767		40767		fulltext		Springer Berlin Heidelberg	Serial							
Life Cycle Reliability and Safety Engineering	2520-1352	2520-1360	2017-04	6	1	2017-07	6	2	http://link.springer.com/journal/41872		41872		fulltext		Springer Singapore	Serial							
Lightweight Design worldwide		2510-2877	2017-03	10	1	2017-08	10	4	http://link.springer.com/journal/41777		41777		fulltext		Springer Fachmedien Wiesbaden	Serial							
Living Reviews in Computational Astrophysics	2367-3621	2365-0524	2015-10	1	1	2017-07	3	1	http://link.springer.com/journal/41115		41115		fulltext		Springer International Publishing	Serial							
MTZextra	2509-4580	2509-4599	2016-09	21	2	2017-08	22	1	http://link.springer.com/journal/41490		41490		fulltext		Springer Fachmedien Wiesbaden	Serial							
Management Kinderopvang	1382-4406	2468-1385	2016-01	22	1	2017-07	23	4	http://link.springer.com/journal/41190		41190		fulltext		Bohn Stafleu van Loghum	Serial							
Managementforschung	2366-6129	2366-6137	2016-06	26	1	2017-08	26	1	http://link.springer.com/journal/41113		41113		fulltext		Springer Fachmedien Wiesbaden	Serial							
Marine Biodiversity Records		1755-2672	2016-03	9	1	2017-08	10	1	http://link.springer.com/journal/41200		41200		fulltext		BioMed Central	Serial							
Materials Theory		2509-8012	2017-05	1	1	2017-07	1	1	http://link.springer.com/journal/41313		41313		fulltext		Springer International Publishing	Serial							
Mathematics-in-Industry Case Studies		1913-4967	2016-05	7	1	2017-08	8	1	http://link.springer.com/journal/40929		40929		fulltext		Springer International Publishing	Serial							
Maxillofacial Plastic and Reconstructive Surgery		2288-8586	2015-01	37	1	2017-08	39	1	http://link.springer.com/journal/40902		40902		fulltext		Springer Berlin Heidelberg	Serial							
Mechanics of Advanced Materials and Modern Processes		2198-7874	2015-05	1	1	2017-08	3	1	http://link.springer.com/journal/40759		40759		fulltext		Springer International Publishing	Serial							
Medical Immunology		1476-9433	2002-09	1	1	2006-09	5	1	http://link.springer.com/journal/41085		41085		fulltext		BioMed Central	Serial							
Migration Statistics Quarterly Report		2040-8544	2011-02	8	1	2011-11	11	1	http://link.springer.com/journal/41496		41496		fulltext		Palgrave Macmillan UK	Serial							
Molecules Online	1420-3049	1433-1373	1996-01	1	1	1996-09	1	10	http://link.springer.com/journal/783		783		fulltext		Springer-Verlag	Serial							
Nuclear Receptor		1478-1336	2003-05	1	1	2007-05	5	1	http://link.springer.com/journal/41076		41076		fulltext		BioMed Central	Serial							
Nursing	1381-5911	2468-1431	2016-01	22	1	2017-09	23	9	http://link.springer.com/journal/41193		41193		fulltext		Bohn Stafleu van Loghum	Serial							
Nutrire		2316-7874	2016-05	41	1	2017-08	42	1	http://link.springer.com/journal/41110		41110		fulltext		BioMed Central	Serial							
Oral Cancer		2509-8837	2017-05			2017-07			http://link.springer.com/journal/41548		41548		fulltext		Springer International Publishing	Serial							
Orthopädie und Unfallchirurgie	2193-5254	2193-5262	2017-02	7	1	2017-08	7	4	http://link.springer.com/journal/41785		41785		fulltext		Springer Medizin	Serial							
Pflegezeitschrift	0945-1129	2520-1816	2017-04	70	4	2017-09	70	9	http://link.springer.com/journal/41906		41906		fulltext		Springer Medizin	Serial							
PharmacoEconomics - Open	2509-4262	2509-4254	2016-11	1	1	2017-09	1	3	http://link.springer.com/journal/41669		41669		fulltext		Springer International Publishing	Serial							
PharmacoEconomics German Research Articles	1612-3727	1868-677X	2003-10	1	1	2013-10	11	2	http://link.springer.com/journal/40275		40275		fulltext		Springer International Publishing	Serial							
Pneumonia		2200-6133	2012-12	1	1	2017-08	9	1	http://link.springer.com/journal/41479		41479		fulltext		BioMed Central	Serial							
PodoPost	0922-4742	1876-5823	2014-02	27	1	2017-08	30	6	http://link.springer.com/journal/12480		12480		fulltext		Bohn Stafleu van Loghum	Serial							
Praktische Huisartsgeneeskunde	2405-8661	2405-867X	2015-03	1	1	2017-08	3	4	http://link.springer.com/journal/41045		41045		fulltext		Bohn Stafleu van Loghum	Serial							
Psicologia: Reflexão e Crítica		1678-7153	2016-04	29	1	2017-08	30	1	http://link.springer.com/journal/41155		41155		fulltext		Springer International Publishing	Serial							
Psychopraktijk	1878-4844	2210-7754	2009-10	1	1	2016-08	8	4	http://link.springer.com/journal/13170		13170		fulltext		Bohn Stafleu van Loghum	Serial							
Psychopraxis	1566-6166	1876-584X	1999-03	1	1	2010-04	2010	2	http://link.springer.com/journal/12484		12484		fulltext		Bohn Stafleu van Loghum	Serial							
Public Health Reviews		2107-6952	2010-06	32	1	2017-09	38	1	http://link.springer.com/journal/40985		40985		fulltext		BioMed Central	Serial							
Renal Replacement Therapy		2059-1381	2015-11	1	1	2017-09	3	1	http://link.springer.com/journal/41100		41100		fulltext		BioMed Central	Serial							
Rendiconti del Circolo Matematico di Palermo (1884-1940)		0009-725X	1887-12	1	1	2009-01	63	1	http://link.springer.com/journal/40777		40777		fulltext		Springer Milan	Serial							
Research and Practice in Technology Enhanced Learning		1793-7078	2015-06	10	1	2017-08	12	1	http://link.springer.com/journal/41039		41039		fulltext		Springer Singapore	Serial							
Review of Regional Research	0173-7600	1613-9836	2006-03	26	1	2017-06	37	1	http://link.springer.com/journal/10037		10037		fulltext		Springer Berlin Heidelberg	Serial							
Sleep and Vigilance		2510-2265	2017-01	1	1	2017-08	1	1	http://link.springer.com/journal/41782		41782		fulltext		Springer Singapore	Serial							
Sociaal Bestek	0921-5344	2468-1377	2016-03	78	1	2017-08	79	4	http://link.springer.com/journal/41196		41196		fulltext		Bohn Stafleu van Loghum	Serial							
Software - Concepts & Tools	0945-8115	1432-2188	1998-03	19	1	2000-10	19	4	http://link.springer.com/journal/378		378		fulltext		Springer-Verlag	Serial							
Sonderprojekte ATZ/MTZ	2509-4602	2509-4610	2016-06	21	1	2017-08	22	1	http://link.springer.com/journal/41491		41491		fulltext		Springer Fachmedien Wiesbaden	Serial							
Sonderprojekte ATZ/MTZ worldwide	2509-467X	2509-4688	2016-09	21	1	2016-09	21	1	http://link.springer.com/journal/41511		41511		fulltext		Springer Fachmedien Wiesbaden	Serial							
Sports Medicine - Open	2199-1170	2198-9761	2015-01	1	1	2017-08	3	1	http://link.springer.com/journal/40798		40798		fulltext		Springer International Publishing	Serial							
Standby	0922-310X	1876-5572	2005-02	19	1	2017-08	31	4	http://link.springer.com/journal/12490		12490		fulltext		Bohn Stafleu van Loghum	Serial							
Stomatologie	0946-3151	1613-7698	2007-03	104	1	2015-12	112	7	http://link.springer.com/journal/715		715		fulltext		Springer Vienna	Serial							
Subjectivity	1755-6341	1755-635X	2008-05	3	1	2017-09	29	1	http://link.springer.com/journal/41286		41286		fulltext		Palgrave Macmillan UK	Serial							
Surgical Case Reports		2198-7793	2015-01	1	1	2017-08	3	1	http://link.springer.com/journal/40792		40792		fulltext		Springer Berlin Heidelberg	Serial							
TVZ - Tijdschrift voor verpleegkundige experts	1380-3425	2468-1342	2016-02	126	1	2017-08	127	4	http://link.springer.com/journal/41184		41184		fulltext		Bohn Stafleu van Loghum	Serial							
The Journal of Analysis	0971-3611	2367-2501	2016-06	24	1	2017-08	25	1	http://link.springer.com/journal/41478		41478		fulltext		Springer Singapore	Serial							
The Journal of Chinese Sociology		2198-2635	2014-10	1	1	2017-08	4	1	http://link.springer.com/journal/40711		40711		fulltext		Springer Berlin Heidelberg	Serial							
The Journal of Global Positioning Systems		1446-3164	2016-11	14	1	2017-05	15	1	http://link.springer.com/journal/41445		41445		fulltext		Springer Singapore	Serial							
Topics in Current Chemistry	2365-0869	2364-8961	2015-12	374	1	2017-08	375	5	http://link.springer.com/journal/41061		41061		fulltext		Springer International Publishing	Serial							
Translational Medicine Communications		2396-832X	2016-08	1	1	2017-08	2	1	http://link.springer.com/journal/41231		41231		fulltext		BioMed Central	Serial							
TvV Tijdschrift voor Verzorgenden	0921-5832	2468-1350	2016-01	48	1	2017-08	49	7	http://link.springer.com/journal/41183		41183		fulltext		Bohn Stafleu van Loghum	Serial							
Video Journal of Education and Pedagogy		2364-4583	2016-08	1	1	2017-02	2	1	http://link.springer.com/journal/40990		40990		fulltext		Springer Singapore	Serial							
Zeitschrift für Bildungsforschung	2190-6890	2190-6904	2011-04	1	1	2017-07	7	1	http://link.springer.com/journal/35834		35834		fulltext		Springer Fachmedien Wiesbaden	Serial							
Zeitschrift für Parlamentsfragen	0340-1758	1862-2534	2006-03	37	1	2006-06	37	2	http://link.springer.com/journal/11619		11619		fulltext		VS Verlag für Sozialwissenschaften	Serial							
Zeitschrift für Religion, Gesellschaft und Politik	2510-1218	2510-1226	2017-03	1	1	2017-05	1	1	http://link.springer.com/journal/41682		41682		fulltext		VS Verlag für Sozialwissenschaften	Serial							
Zorg + Welzijn	1381-4664	2468-1369	2016-02	22	1	2017-07	23	7	http://link.springer.com/journal/41185		41185		fulltext		Bohn Stafleu van Loghum	Serial							
Zorgvisie	1384-4199	2468-1415	2016-02	46	1	2017-08	47	8	http://link.springer.com/journal/41187		41187		fulltext		Bohn Stafleu van Loghum	Serial							
Zorgvisie ICT	2213-8773	2468-1423	2016-02	17	1	2017-07	18	4	http://link.springer.com/journal/41186		41186		fulltext		Bohn Stafleu van Loghum	Serial							
arktos	2364-9453	2364-9461	2015-11	1	1	2017-06	3	1	http://link.springer.com/journal/41063		41063		fulltext		Springer International Publishing	Serial							
return	2199-8841	2520-8187	2017-05	4	1	2017-07	4	2	http://link.springer.com/journal/41964		41964		fulltext		Gabler Verlag	Serial							
