publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Transport Analysis	978-1-4615-8087-4	978-1-4615-8085-0							https://doi.org/10.1007/978-1-4615-8085-0	Daniel Hershey	10.1007/978-1-4615-8085-0		fulltext		Springer	monograph	1973							P	237973731
Green's Functions and Infinite Products	978-0-8176-8279-8	978-0-8176-8280-4							https://doi.org/10.1007/978-0-8176-8280-4	Yuri A. Melnikov	10.1007/978-0-8176-8280-4		fulltext		Springer	monograph	2011	2011						P	156308576
Network Management	978-94-010-4563-6	978-94-011-1290-1							https://doi.org/10.1007/978-94-011-1290-1	ARPÈGE Group	10.1007/978-94-011-1290-1		fulltext		Springer	monograph	1994							P	237957876
Electronic Government : First International Conference, EGOV 2002 Aix-en-Provence, France, September 2–6, 2002 Proceedings		978-3-540-46138-8							https://doi.org/10.1007/3-540-46138-8		10.1007/3-540-46138-8		fulltext		Springer	monograph		2002						P	155196103
Petri Nets: Central Models and Their Properties : Advances in Petri Nets 1986, Part I Proceedings of an Advanced Course Bad Honnef, 8–19 September 1986		978-3-540-47919-2							https://doi.org/10.1007/BFb0046832		10.1007/BFb0046832		fulltext		Springer	monograph		2006						P	155181114
Safety and Risk Modeling and Its Applications	978-0-85729-469-2	978-0-85729-470-8							https://doi.org/10.1007/978-0-85729-470-8	Hoang Pham	10.1007/978-0-85729-470-8		fulltext		Springer	monograph	2011	2011	0					P	156317753
Semilinear Elliptic Equations for Beginners	978-0-85729-226-1	978-0-85729-227-8							https://doi.org/10.1007/978-0-85729-227-8	Marino Badiale	10.1007/978-0-85729-227-8		fulltext		Springer	monograph	2011	2011	0					P	149903626
Logic Synthesis and Verification Algorithms	978-0-387-31004-6	978-0-387-31005-3							https://doi.org/10.1007/0-387-31005-3	Gary D. Hachtel	10.1007/0-387-31005-3		fulltext		Springer	monograph	1996							P	23799187X
Industrial Color Physics	978-1-4419-1196-4	978-1-4419-1197-1							https://doi.org/10.1007/978-1-4419-1197-1	Georg A. Klein	10.1007/978-1-4419-1197-1		fulltext		Springer	monograph	2010	2009	154					P	149080174
Kobordismentheorie		978-3-540-36449-8							https://doi.org/10.1007/BFb0059314	Bröcker	10.1007/BFb0059314		fulltext		Springer	monograph		2006						P	155219979
Nonlinear Systems	978-1-4612-8506-9	978-1-4613-1193-5							https://doi.org/10.1007/978-1-4613-1193-5	A. J. Fossard	10.1007/978-1-4613-1193-5		fulltext		Springer	monograph	1996							P	23793101X
Nonlinear Systems	978-1-4613-5849-7	978-1-4615-2047-4							https://doi.org/10.1007/978-1-4615-2047-4	A. J. Fossard	10.1007/978-1-4615-2047-4		fulltext		Springer	monograph	1995							P	238056228
Nonlinear Systems	978-1-4613-7938-6	978-1-4615-6395-2							https://doi.org/10.1007/978-1-4615-6395-2	A. J. Fossard	10.1007/978-1-4615-6395-2		fulltext		Springer	monograph	1997							P	237940140
Nonlinear Time Series: Nonparametric and Parametric Methods	978-0-387-95170-6	978-0-387-22432-9							https://doi.org/10.1007/b97702	Jianqing Fan	10.1007/b97702		fulltext		Springer	monograph	2003							P	237988399
Spectral Theory of Dynamical Systems	978-3-0348-9796-9	978-3-0348-8841-7							https://doi.org/10.1007/978-3-0348-8841-7	M. G. Nadkarni	10.1007/978-3-0348-8841-7		fulltext		Springer	monograph	1998							P	238080560
Rational Number Theory in the 20th Century	978-0-85729-531-6	978-0-85729-532-3							https://doi.org/10.1007/978-0-85729-532-3	W?adys?aw Narkiewicz	10.1007/978-0-85729-532-3		fulltext		Springer	monograph	2012	2012						P	167889451
Structure of Dynamical Systems	978-1-4612-6692-1	978-1-4612-0281-3							https://doi.org/10.1007/978-1-4612-0281-3	Jean-Marie Souriau	10.1007/978-1-4612-0281-3		fulltext		Springer	monograph	1997		149					P	23800693X
Automata, Languages and Programming : 2nd Colloquium, University of Saarbrücken July 29–August 2, 1974		978-3-540-37778-8							https://doi.org/10.1007/3-540-06841-4		10.1007/3-540-06841-4		fulltext		Springer	monograph		2005						P	155191403
Syzygies and Homotopy Theory	978-1-4471-2293-7	978-1-4471-2294-4							https://doi.org/10.1007/978-1-4471-2294-4	F.E.A. Johnson	10.1007/978-1-4471-2294-4		fulltext		Springer	monograph	2012	2012	17					P	157510158
Spectroscopy		978-3-540-35219-8							https://doi.org/10.1007/BFb0010358	Dewar	10.1007/BFb0010358		fulltext		Springer	monograph		2005						P	155216414
Image Reconstruction from Projections : Implementation and Applications		978-3-540-35236-5							https://doi.org/10.1007/3-540-09417-2		10.1007/3-540-09417-2		fulltext		Springer	monograph		2005						P	155199064
Physiological Optics	978-3-662-13501-3	978-3-540-39053-4							https://doi.org/10.1007/978-3-540-39053-4	Sami G. Hage	10.1007/978-3-540-39053-4		fulltext		Springer	monograph	1980		13					P	23796967X
Renormalization Group Theory	978-3-642-02486-3	978-3-642-02487-0							https://doi.org/10.1007/978-3-642-02487-0	Ulrich Köbler	10.1007/978-3-642-02487-0		fulltext		Springer	monograph	2010	2009	127					P	149080484
Time Series Analysis and Its Applications	978-1-4419-7864-6	978-1-4419-7865-3							https://doi.org/10.1007/978-1-4419-7865-3	Robert H. Shumway	10.1007/978-1-4419-7865-3		fulltext		Springer	monograph	2011	2010	0					P	149899610
GI Gesellschaft für Informatik e. V. 3. Jahrestagung Hamburg, 8.–10. Oktober 1973		978-3-540-37797-9							https://doi.org/10.1007/3-540-06473-7		10.1007/3-540-06473-7		fulltext		Springer	monograph		2005						P	155199986
Series of Irregular Observations	978-1-4612-9357-6	978-1-4612-4912-2							https://doi.org/10.1007/978-1-4612-4912-2	Robert Azencott	10.1007/978-1-4612-4912-2		fulltext		Springer	monograph	1986		2					P	238057607
Wavelets from Math to Practice	978-3-642-00613-5	978-3-642-00614-2							https://doi.org/10.1007/978-3-642-00614-2	Desanka P. Radunovi?	10.1007/978-3-642-00614-2		fulltext		Springer	monograph	2009	2009						P	149044143
Toeplitz Matrices, Asymptotic Linear Algebra, and Functional Analysis	978-3-0348-9548-4	978-3-0348-8395-5							https://doi.org/10.1007/978-3-0348-8395-5	Albrecht Böttcher	10.1007/978-3-0348-8395-5		fulltext		Springer	monograph	2000							P	238068900
Radiation Damage in Biomolecular Systems	978-94-007-2563-8	978-94-007-2564-5							https://doi.org/10.1007/978-94-007-2564-5	Gustavo García Gómez-Tejedor	10.1007/978-94-007-2564-5		fulltext		Springer	monograph	2012	2011	0					P	159088909
Selected Works of A. N. Kolmogorov	978-94-010-5347-1	978-94-011-3030-1							https://doi.org/10.1007/978-94-011-3030-1	V. M. Tikhomirov	10.1007/978-94-011-3030-1		fulltext		Springer	monograph	1991		25					P	237987155
The Solar System	978-3-662-03166-7	978-3-662-03164-3							https://doi.org/10.1007/978-3-662-03164-3	Thérèse Encrenaz	10.1007/978-3-662-03164-3		fulltext		Springer	monograph	1995			2nd, Corrected and Revised Edition				P	238072118
Differentiable Manifolds	978-0-8176-8270-5	978-0-8176-8271-2							https://doi.org/10.1007/978-0-8176-8271-2	Gerardo F. Torres del Castillo	10.1007/978-0-8176-8271-2		fulltext		Springer	monograph	2012	2012						P	167601296
Possibility Theory	978-1-4684-5289-1	978-1-4684-5287-7							https://doi.org/10.1007/978-1-4684-5287-7	Didier Dubois	10.1007/978-1-4684-5287-7		fulltext		Springer	monograph	1988							P	237977680
PARLE '91 Parallel Architectures and Languages Europe : Volume I: Parallel Architectures and Algorithms Eindhoven, The Netherlands, June 10–13, 1991 Proceedings		978-3-540-47471-5							https://doi.org/10.1007/BFb0035091		10.1007/BFb0035091		fulltext		Springer	monograph		2005						P	155180460
Nanotechnology Research Directions for Societal Needs in 2020	978-94-007-1167-9	978-94-007-1168-6							https://doi.org/10.1007/978-94-007-1168-6	Mihail C. Roco	10.1007/978-94-007-1168-6		fulltext		Springer	monograph	2011	2011	1					P	156311682
Crystallographic Book List	978-90-277-9033-0	978-1-4613-4620-3							https://doi.org/10.1007/978-1-4613-4620-3	Helen D. Megaw	10.1007/978-1-4613-4620-3		fulltext		Springer	monograph	1965							P	238049833
Phase Locked Loops	978-1-4613-6337-8	978-1-4615-3064-0							https://doi.org/10.1007/978-1-4615-3064-0	J. B. Encinas	10.1007/978-1-4615-3064-0		fulltext		Springer	monograph	1993		6					P	237940213
Stereochemistry II	978-3-540-06682-8	978-3-540-37943-0							https://doi.org/10.1007/BFb0111428	A. Davison	10.1007/BFb0111428		fulltext		Springer	monograph	1974	2005	48					P	155226517
X-Rays and Their Applications	978-1-4899-5689-7	978-1-4899-5687-3							https://doi.org/10.1007/978-1-4899-5687-3	J. G. Brown	10.1007/978-1-4899-5687-3		fulltext		Springer	monograph	1966							P	237944731
Structure and Geometry of Lie Groups	978-0-387-84793-1	978-0-387-84794-8							https://doi.org/10.1007/978-0-387-84794-8	Joachim Hilgert	10.1007/978-0-387-84794-8		fulltext		Springer	monograph	2012	2012						P	157506959
Ion Beams in Nanoscience and Technology	978-3-642-00622-7	978-3-642-00623-4							https://doi.org/10.1007/978-3-642-00623-4	Ragnar Hellborg	10.1007/978-3-642-00623-4		fulltext		Springer	monograph	2010	2009						P	149052847
New Eyes on the Sun	978-3-642-22838-4	978-3-642-22839-1							https://doi.org/10.1007/978-3-642-22839-1	John Wilkinson	10.1007/978-3-642-22839-1		fulltext		Springer	monograph	2012	2011						P	159084199
Modern Optimization Techniques with Applications in Electric Power Systems	978-1-4614-1751-4	978-1-4614-1752-1							https://doi.org/10.1007/978-1-4614-1752-1	Soliman Abdel-Hady Soliman	10.1007/978-1-4614-1752-1		fulltext		Springer	monograph	2012	2011		1				P	157509346
Exercises in Number Theory	978-1-4419-3071-2	978-1-4757-5194-9							https://doi.org/10.1007/978-1-4757-5194-9	D. P. Parent	10.1007/978-1-4757-5194-9		fulltext		Springer	monograph	1984							P	238047431
Exercises in Integration	978-1-4684-6322-4	978-1-4684-6320-0							https://doi.org/10.1007/978-1-4684-6320-0	Claude George	10.1007/978-1-4684-6320-0		fulltext		Springer	monograph	1984							P	238000087
An Introduction to Tensors and Group Theory for Physicists	978-0-8176-4714-8	978-0-8176-4715-5							https://doi.org/10.1007/978-0-8176-4715-5	Nadir Jeevanjee	10.1007/978-0-8176-4715-5		fulltext		Springer	monograph	2011	2011		1				P	156310651
Iridium Catalysis	978-3-642-15333-4	978-3-642-15334-1							https://doi.org/10.1007/978-3-642-15334-1	Pher G. Andersson	10.1007/978-3-642-15334-1		fulltext		Springer	monograph	2011	2010	34					P	149906072
Physics of Laser Materials Processing	978-3-642-19242-5	978-3-642-19831-1							https://doi.org/10.1007/978-3-642-19831-1	Gennady G. Gladush	10.1007/978-3-642-19831-1		fulltext		Springer	monograph	2011	2011	146					P	156316692
Heisenberg’s Uncertainties and the Probabilistic Interpretation of Wave Mechanics	978-94-010-7457-5	978-94-009-2127-6							https://doi.org/10.1007/978-94-009-2127-6	Louis Broglie	10.1007/978-94-009-2127-6		fulltext		Springer	monograph	1990		40					P	238011143
Electronic Noise and Interfering Signals	978-3-540-40741-6	978-3-540-26510-8							https://doi.org/10.1007/b137720	Gabriel Vasilescu	10.1007/b137720		fulltext		Springer	monograph	2005	2005						P	123099412
Electronic Noses & Sensors for the Detection of Explosives	978-1-4020-2317-0	978-1-4020-2319-4							https://doi.org/10.1007/1-4020-2319-7	Julian W. Gardner	10.1007/1-4020-2319-7		fulltext		Springer	monograph	2004		159					P	237955911
The Amateur Astronomer's Guide to the Deep-Sky Catalogs	978-1-4614-0655-6	978-1-4614-0656-3							https://doi.org/10.1007/978-1-4614-0656-3	Jerry D. Cavin	10.1007/978-1-4614-0656-3		fulltext		Springer	monograph	2012	2011	0					P	177130237
Transitions in Engineering	978-3-0348-9987-1	978-3-0348-9304-6							https://doi.org/10.1007/978-3-0348-9304-6	Tom Frank Peters	10.1007/978-3-0348-9304-6		fulltext		Springer	monograph	1987							P	237912090
Physical Acoustics in the Solid State	978-3-540-22910-0	978-3-540-27279-3							https://doi.org/10.1007/b138867	Bruno Lüthi	10.1007/b138867		fulltext		Springer	monograph	2005	2005	148					P	123087457
Matter, Dark Matter, and Anti-Matter	978-1-4419-8821-8	978-1-4419-8822-5							https://doi.org/10.1007/978-1-4419-8822-5	Alain Mazure	10.1007/978-1-4419-8822-5		fulltext		Springer	monograph	2012	2011						P	157511472
A Beginner's Guide to Discrete Mathematics	978-0-8176-8285-9	978-0-8176-8286-6							https://doi.org/10.1007/978-0-8176-8286-6	W.D. Wallis	10.1007/978-0-8176-8286-6		fulltext		Springer	monograph	2012	2012		Second Edition				P	167606352
Microstructured Materials: Inverse Problems	978-3-642-21583-4	978-3-642-21584-1							https://doi.org/10.1007/978-3-642-21584-1	Jaan Janno	10.1007/978-3-642-21584-1		fulltext		Springer	monograph	2011	2011						P	156308657
Mathematics of Random Phenomena	978-94-010-8618-9	978-94-009-4770-2							https://doi.org/10.1007/978-94-009-4770-2	Paul Krée	10.1007/978-94-009-4770-2		fulltext		Springer	monograph	1986		32					P	237917505
Fundamentals of Scientific Computing	978-3-642-19494-8	978-3-642-19495-5							https://doi.org/10.1007/978-3-642-19495-5	Bertil Gustafsson	10.1007/978-3-642-19495-5		fulltext		Springer	monograph	2011	2011	8					P	153868104
Telecommunication in the 21st Century	978-3-540-76190-7	978-1-4471-3429-9							https://doi.org/10.1007/978-1-4471-3429-9	Michel Feneyrol	10.1007/978-1-4471-3429-9		fulltext		Springer	monograph	1996							P	238005216
Underpinning and Retention	978-0-7514-0094-6	978-1-4899-7094-7							https://doi.org/10.1007/978-1-4899-7094-7	S. Thorburn	10.1007/978-1-4899-7094-7		fulltext		Springer	monograph	1993							P	237938227
A Royal Road to Algebraic Geometry	978-3-642-19224-1	978-3-642-19225-8							https://doi.org/10.1007/978-3-642-19225-8	Audun Holme	10.1007/978-3-642-19225-8		fulltext		Springer	monograph	2012	2012						P	17620539X
Astronomy at the Frontiers of Science	978-94-007-1657-5	978-94-007-1658-2							https://doi.org/10.1007/978-94-007-1658-2	Jean-Pierre Lasota	10.1007/978-94-007-1658-2		fulltext		Springer	monograph	2011	2011	1					P	156319357
Programming for Mathematicians	978-3-540-66422-2	978-3-642-57129-9							https://doi.org/10.1007/978-3-642-57129-9	Raymond Séroul	10.1007/978-3-642-57129-9		fulltext		Springer	monograph	2000							P	238073564
Probability with Statistical Applications	978-0-8176-8249-1	978-0-8176-8250-7							https://doi.org/10.1007/978-0-8176-8250-7	Rinaldo B. Schinazi	10.1007/978-0-8176-8250-7		fulltext		Springer	monograph	2012	2012						P	157505545
The Physics of Phase Transitions	978-3-540-33389-0	978-3-540-33390-6							https://doi.org/10.1007/3-540-33390-8	Pierre Papon	10.1007/3-540-33390-8		fulltext		Springer	monograph	2006	2006						P	123133491
Sediment Acoustics		978-0-387-34795-0							https://doi.org/10.1007/BFb0050060	Stoll	10.1007/BFb0050060		fulltext		Springer	monograph		2005						P	15521229X
Nonlinear Partial Differential Equations for Scientists and Engineers	978-0-8176-8264-4	978-0-8176-8265-1							https://doi.org/10.1007/978-0-8176-8265-1	Lokenath Debnath	10.1007/978-0-8176-8265-1		fulltext		Springer	monograph	2012	2012		Third Edition				P	167599283
Laser Speckle and Related Phenomena	978-3-540-07498-4	978-3-540-38013-9							https://doi.org/10.1007/BFb0111434	John Christopher Dainty	10.1007/BFb0111434		fulltext		Springer	monograph	1975	2007	9					P	155186477
Advanced Mathematical Methods for Finance	978-3-642-18411-6	978-3-642-18412-3							https://doi.org/10.1007/978-3-642-18412-3	Giulia Di Nunno	10.1007/978-3-642-18412-3		fulltext		Springer	monograph	2011	2011						P	151591091
Explosions	978-3-642-67749-6	978-3-642-67747-2							https://doi.org/10.1007/978-3-642-67747-2	Wolfgang Bartknecht	10.1007/978-3-642-67747-2		fulltext		Springer	monograph	1981							P	238083772
Magnetism	978-0-387-23000-9	978-0-387-23063-4							https://doi.org/10.1007/978-0-387-23063-4	Étienne Trémolet de Lacheisserie	10.1007/978-0-387-23063-4		fulltext		Springer	monograph	2005	2005						P	149015402
Numerical Ecology with R	978-1-4419-7975-9	978-1-4419-7976-6							https://doi.org/10.1007/978-1-4419-7976-6	Daniel Borcard	10.1007/978-1-4419-7976-6		fulltext		Springer	monograph	2011	2010	0					P	149908288
Elements of the History of Mathematics	978-3-540-64767-6	978-3-642-61693-8							https://doi.org/10.1007/978-3-642-61693-8	Nicolas Bourbaki	10.1007/978-3-642-61693-8		fulltext		Springer	monograph	1994							P	238040011
High-Performance Thin-Layer Chromatography (HPTLC)	978-3-642-14024-2	978-3-642-14025-9							https://doi.org/10.1007/978-3-642-14025-9	ManMohan Srivastava	10.1007/978-3-642-14025-9		fulltext		Springer	monograph	2011	2011						P	149897782
Composite Materials	978-1-4612-6803-1	978-1-4612-0527-2							https://doi.org/10.1007/978-1-4612-0527-2	Jean-Marie Berthelot	10.1007/978-1-4612-0527-2		fulltext		Springer	monograph	1999							P	238006727
A New Foundation of Physical Theories	978-3-540-30832-4	978-3-540-30833-1							https://doi.org/10.1007/3-540-30833-4	Günther Ludwig	10.1007/978-3-540-30833-1		fulltext		Springer	monograph	2006	2006						P	123129885
Mathematical Analysis and Numerical Methods for Science and Technology	978-3-540-66102-3	978-3-642-58004-8							https://doi.org/10.1007/978-3-642-58004-8	Robert Dautray	10.1007/978-3-642-58004-8		fulltext		Springer	monograph	2000							P	237923815
Mathematical Analysis and Numerical Methods for Science and Technology	978-3-540-66101-6	978-3-642-58090-1							https://doi.org/10.1007/978-3-642-58090-1	Robert Dautray	10.1007/978-3-642-58090-1		fulltext		Springer	monograph	2000							P	237919311
Magnetism and Superconductivity	978-3-642-08595-6	978-3-662-04271-7							https://doi.org/10.1007/978-3-662-04271-7	Laurent-Patrick Lévy	10.1007/978-3-662-04271-7		fulltext		Springer	monograph	2000							P	237962551
Foundations of Intelligent Systems : 12th International Symposium, ISMIS 2000 Charlotte, NC, USA, October 11–14, 2000 Proceedings	3-540-41094-5	978-3-540-39963-6							httpss://doi.org/10.1007/3-540-39963-1	Ras	https://doi.org/10.1007/3-540-39963-1		fulltext		Springer	monograph	2000	2010						P	155235001
The Pillars of Computation Theory	978-0-387-09638-4	978-0-387-09639-1							https://doi.org/10.1007/978-0-387-09639-1	Arnold L. Rosenberg	10.1007/978-0-387-09639-1		fulltext		Springer	monograph	2010	2009		First				P	149048874
The PMO Theory of Organic Chemistry	978-1-4613-5705-6	978-1-4615-1751-1							https://doi.org/10.1007/978-1-4615-1751-1	Michael J. S. Dewar	10.1007/978-1-4615-1751-1		fulltext		Springer	monograph	1975							P	238058360
Knots and Primes	978-1-4471-2157-2	978-1-4471-2158-9							https://doi.org/10.1007/978-1-4471-2158-9	Masanori Morishita	10.1007/978-1-4471-2158-9		fulltext		Springer	monograph	2012	2012						P	157507718
Inorganic Biochemistry II	978-3-540-08157-9	978-3-540-37379-7							https://doi.org/10.1007/3-540-08157-7	Michael J. S. Dewar	10.1007/BFb0111219		fulltext		Springer	monograph	1977	2007	69					P	155217739
CONCUR '94: Concurrency Theory : 5th International Conference Uppsala, Sweden, August 22–25, 1994 Proceedings		978-3-540-48654-1							https://doi.org/10.1007/BFb0014992		10.1007/BFb0014992		fulltext		Springer	monograph		2005						P	155219154
Differential Equations: A Dynamical Systems Approach	978-3-662-41667-9	978-3-662-41803-1							https://doi.org/10.1007/978-3-662-41803-1	John H. Hubbard	10.1007/978-3-662-41803-1		fulltext		Springer	monograph	1991		5					P	238011178
Bifurcations of Planar Vector Fields and Hilbert&apos;s Sixteenth Problem	978-3-0348-0717-3	978-3-0348-0718-0							https://doi.org/10.1007/978-3-0348-0718-0	Robert Roussarie	10.1007/978-3-0348-0718-0		fulltext		Springer	monograph	1998	2013		1998. Reprint 2013 of the 1998 edition				P	237957698
Geometry I	978-3-540-11658-5	978-3-540-93815-6							https://doi.org/10.1007/978-3-540-93815-6	Marcel Berger	10.1007/978-3-540-93815-6		fulltext		Springer	monograph	1987							P	238085988
Geometry II	978-3-540-17015-0	978-3-540-93816-3							https://doi.org/10.1007/978-3-540-93816-3	Marcel Berger	10.1007/978-3-540-93816-3		fulltext		Springer	monograph	1987							P	238066843
A First Course in Modular Forms	978-0-387-23229-4	978-0-387-27226-9							https://doi.org/10.1007/b138781	Fred Diamond	10.1007/b138781		fulltext		Springer	monograph	2005	2005	228					P	123070058
Uranium Enrichment	978-3-540-09385-5	978-3-540-35239-6							https://doi.org/10.1007/3-540-09385-0	Stelio Villani	10.1007/3-540-09385-0		fulltext		Springer	monograph	1979	2005	35					P	155220942
Probability and Statistics	978-1-4612-9339-2	978-1-4612-4870-5							https://doi.org/10.1007/978-1-4612-4870-5	Didier Dacunha-Castelle	10.1007/978-1-4612-4870-5		fulltext		Springer	monograph	1986							P	238060918
Food Analysis Laboratory Manual	978-0-306-47496-5	978-1-4757-5250-2							https://doi.org/10.1007/978-1-4757-5250-2	S. Suzanne Nielsen	10.1007/978-1-4757-5250-2		fulltext		Springer	monograph	2003							P	238038424
Food Biochemistry	978-1-4613-5883-1	978-1-4615-2119-8							https://doi.org/10.1007/978-1-4615-2119-8	C. Alais	10.1007/978-1-4615-2119-8		fulltext		Springer	monograph	1991							P	237923475
Essentials of Food Science	978-0-306-47363-0	978-1-4757-5173-4							https://doi.org/10.1007/978-1-4757-5173-4	Vickie A. Vaclavik	10.1007/978-1-4757-5173-4		fulltext		Springer	monograph	2003			Second Edition				P	238047423
Coulombic Fluids	978-3-642-17778-1	978-3-642-17779-8							https://doi.org/10.1007/978-3-642-17779-8	Werner Freyland	10.1007/978-3-642-17779-8		fulltext		Springer	monograph	2011	2011	168					P	15159175X
Affine Maps, Euclidean Motions and Quadrics	978-0-85729-709-9	978-0-85729-710-5							https://doi.org/10.1007/978-0-85729-710-5	Agustí Reventós Tarrida	10.1007/978-0-85729-710-5		fulltext		Springer	monograph	2011	2011	0					P	164231714
An Introduction to CAD for VLSI	978-1-4612-9190-9	978-1-4613-1993-1							https://doi.org/10.1007/978-1-4613-1993-1	Stephen M. Trimberger	10.1007/978-1-4613-1993-1		fulltext		Springer	monograph	1987							P	237933195
Composite Materials	978-3-540-24385-4	978-3-540-27680-7							https://doi.org/10.1007/3-540-27680-7	Lauge Fuglsang Nielsen	10.1007/3-540-27680-7		fulltext		Springer	monograph	2005	2005						P	
Dictionary of Minor Planet Names	978-3-540-34360-8	978-3-540-34361-5							https://doi.org/10.1007/978-3-540-34361-5	Lutz D. Schmadel	10.1007/978-3-540-34361-5		fulltext		Springer	monograph	2006	2006						P	168307812
Hyperbolic Differential Polynomials	978-94-009-9508-6	978-94-009-9506-2							https://doi.org/10.1007/978-94-009-9506-2	Jacques Chaillou	10.1007/978-94-009-9506-2		fulltext		Springer	monograph	1979		3					P	238009874
A History of Chinese Mathematics	978-3-540-33782-9	978-3-540-33783-6							https://doi.org/10.1007/978-3-540-33783-6	Jean-Claude Martzloff	10.1007/978-3-540-33783-6		fulltext		Springer	monograph	1997	2006						P	123718279
Proofs and Fundamentals	978-1-4419-7126-5	978-1-4419-7127-2							https://doi.org/10.1007/978-1-4419-7127-2	Ethan D. Bloch	10.1007/978-1-4419-7127-2		fulltext		Springer	monograph	2011	2010	0					P	151586446
Symmetry	978-1-4614-0298-5	978-1-4614-0299-2							https://doi.org/10.1007/978-1-4614-0299-2	Kristopher Tapp	10.1007/978-1-4614-0299-2		fulltext		Springer	monograph	2012	2012						P	157509656
Exploding Superstars	978-0-387-09547-9	978-0-387-09548-6							https://doi.org/10.1007/978-0-387-09548-6	Alain Mazure	10.1007/978-0-387-09548-6		fulltext		Springer	monograph	2009	1979						P	136302181
Financial Markets and Martingales	978-1-85233-582-3	978-0-85729-382-4							https://doi.org/10.1007/978-0-85729-382-4	Nicolas Bouleau	10.1007/978-0-85729-382-4		fulltext		Springer	monograph	1998							P	237955326
Computational Optimization of Internal Combustion Engines	978-0-85729-618-4	978-0-85729-619-1							https://doi.org/10.1007/978-0-85729-619-1	Yu Shi	10.1007/978-0-85729-619-1		fulltext		Springer	monograph	2011	2011						P	153867558
Silicon Chemistry II	978-3-540-06722-1	978-3-540-38052-8							https://doi.org/10.1007/BFb0111402	A. Davison	10.1007/BFb0111402		fulltext		Springer	monograph	1974	2007	51					P	155190288
Spinors in Physics	978-1-4612-7163-5	978-1-4612-1488-5							https://doi.org/10.1007/978-1-4612-1488-5	Jean Hladik	10.1007/978-1-4612-1488-5		fulltext		Springer	monograph	1999							P	237920689
Gl-4.Jahrestagung : Berlin, 9.–12. Oktober 1974		978-3-540-37424-4							https://doi.org/10.1007/3-540-07141-5		10.1007/3-540-07141-5		fulltext		Springer	monograph		2005						P	155200224
